iso3,wfp_id,adm0_name,type,hazard,child_population_exposed,child_population_total,population_total,area
MYT,161,Mayotte,Territory,extreme_heat_ecmwf_2014-2024,0.0,147632.99054291303,277288.2751140858,387.65240654218326
IMN,120,Isle of Man,Territory,extreme_heat_ecmwf_2014-2024,0.0,14797.878542407976,81492.96328064777,570.842159926398
IOT,38,Chagos Archipelagio,Territory,extreme_heat_ecmwf_2014-2024,0.0,0.0,0.0,54.47240283425501
JEY,128,Jersey,Territory,extreme_heat_ecmwf_2014-2024,0.0,17124.35502786672,93021.7992296491,119.48400079235354
xUK,1015,Akrotiri,Territory,extreme_heat_ecmwf_2014-2024,0.0,1854.3849790472768,11189.13798728377,124.49298500978186
xUK,1016,Dekelia,Territory,extreme_heat_ecmwf_2014-2024,1.5286887681830728,1565.543027738413,11354.755529726172,129.8283603123173
PRT,1009,Madeira Islands,Territory,extreme_heat_ecmwf_2014-2024,0.0,39285.658622135634,242439.5760517241,819.7729334025119
SJM,234,Svalbard and Jan Mayen Islands,Territory,extreme_heat_ecmwf_2014-2024,0.0,2.010558001638856,7.739739894880897,61632.97450522548
UMI,190,Palmyra Atoll,Territory,extreme_heat_ecmwf_2014-2024,0.0,0.0,0.0,3.1949053403718293
PRT,1008,Azores Islands,Territory,extreme_heat_ecmwf_2014-2024,0.0,40677.28298882895,219792.012324196,2407.5844082816325
UMI,127,Jarvis Island,Territory,extreme_heat_ecmwf_2014-2024,0.0,0.0,0.0,4.79513108467015
UMI,112,Howland Island,Territory,extreme_heat_ecmwf_2014-2024,0.0,0.0,0.0,2.3065881924277747
UMI,22,Baker Island,Territory,extreme_heat_ecmwf_2014-2024,0.0,0.0,0.0,1.769700524314221
UMI,164,Midway Islands,Territory,extreme_heat_ecmwf_2014-2024,0.0,0.0,0.0,6.686700660818622
UMI,134,Kingman Reef,Territory,extreme_heat_ecmwf_2014-2024,0.0,0.0,0.0,0.6108099083862368
MNP,185,Northern Mariana Is. (USA),Territory,extreme_heat_ecmwf_2014-2024,0.0,12205.096576654669,41878.494703674914,479.4018548275545
UMI,129,Johnston Atoll,Territory,extreme_heat_ecmwf_2014-2024,0.0,0.0,0.0,2.630140272174739
UMI,265,Wake Island,Territory,extreme_heat_ecmwf_2014-2024,0.0,0.0,0.0,8.252042741932266
PCN,197,Pitcairn,Non-Self Governing Territory,extreme_heat_ecmwf_2014-2024,0.0,5.132757997140288,20.357013451585583,53.393323719307205
PYF,87,French Polynesia,Non-Self Governing Territory,extreme_heat_ecmwf_2014-2024,0.0,65454.89101773392,234407.3198617399,3793.492092240512
FLK,81,Falkland Islands (Malvinas),Non-Self Governing Territory,extreme_heat_ecmwf_2014-2024,0.0,208.06830858066655,1805.9056556603384,11990.025812600989
BOL,33,Bolivia (Plurinational State of),State,extreme_heat_ecmwf_2014-2024,1772366.35178502,4394806.995631343,12311327.341311123,1087577.4524931756
BLZ,28,Belize,State,extreme_heat_ecmwf_2014-2024,33624.91741339095,133344.08516904924,403465.63457591634,22224.57502367604
SUR,233,Suriname,State,extreme_heat_ecmwf_2014-2024,19003.311626337603,195175.26057338997,630537.7498989897,145501.4173913337
PRY,194,Paraguay,State,extreme_heat_ecmwf_2014-2024,1654709.2802497288,2361024.731337233,7007412.950467329,400187.3997000028
ECU,73,Ecuador,State,extreme_heat_ecmwf_2014-2024,6.787782168015839,5412111.231325219,17981501.774913546,257664.97021865656
ARG,12,Argentina,State,extreme_heat_ecmwf_2014-2024,2090388.6962021985,11994301.25780063,45121026.64519446,2780727.3520991383
NIC,180,Nicaragua,State,extreme_heat_ecmwf_2014-2024,686305.7247280652,2382957.4848574656,6844251.065995058,128847.82268211548
GUY,107,Guyana,State,extreme_heat_ecmwf_2014-2024,17428.10334809978,281356.97499740665,806516.1305592475,212464.69857185436
HND,111,Honduras,State,extreme_heat_ecmwf_2014-2024,599664.6024952085,3943858.633544406,10680596.343706677,113263.89645478154
ATA,10,Antarctica,Antarctica,extreme_heat_ecmwf_2014-2024,0.0,0.0,0.0,7152197996.250702
PAN,191,Panama,State,extreme_heat_ecmwf_2014-2024,24218.95229602629,1320561.909545777,4412833.490769271,74845.4578330099
CRI,61,Costa Rica,State,extreme_heat_ecmwf_2014-2024,37314.95353705716,1191440.431202106,5097139.791024169,51372.11176180531
PER,195,Peru,State,extreme_heat_ecmwf_2014-2024,586380.838271095,9874602.154507585,33712165.25763947,1297436.2213294078
URY,260,Uruguay,State,extreme_heat_ecmwf_2014-2024,4144.836601991921,767231.859711045,3371693.0755634974,178241.60467685727
VEN,263,Venezuela,State,extreme_heat_ecmwf_2014-2024,3281512.7481445214,8674825.468031012,27788482.792495493,916571.0978341632
COL,57,Colombia,State,extreme_heat_ecmwf_2014-2024,2145235.323288416,13013575.10647721,52128715.14884685,1142948.2396038596
BVT,36,Bouvet Island,Territory,extreme_heat_ecmwf_2014-2024,0.0,0.0,0.0,48.47755491096251
VEN,32,Bird Island,Territory,extreme_heat_ecmwf_2014-2024,0.0,0.0,0.0,0.0507759189895565
CHL,51,Chile,State,extreme_heat_ecmwf_2014-2024,0.0,4013980.5350768864,19256097.1616244,754910.6301282463
HMD,109,Heard Island and McDonald Islands,Territory,extreme_heat_ecmwf_2014-2024,0.0,0.0,0.0,378.6238153254996
GUF,86,French Guiana,Territory,extreme_heat_ecmwf_2014-2024,13051.638230520908,112482.99031992305,297762.45237326773,83989.94434470146
SGS,228,South Georgia and the South Sandwich Islands,Territory,extreme_heat_ecmwf_2014-2024,0.0,0.0,0.0,3861.547588424908
UMI,174,Navassa Island,Territory,extreme_heat_ecmwf_2014-2024,0.0,0.0,0.0,4.638638906721033
BMU,30,Bermuda,Non-Self Governing Territory,extreme_heat_ecmwf_2014-2024,0.0,10712.909254938151,50145.3578799381,63.4595645442202
VGB,39,British Virgin Islands,Non-Self Governing Territory,extreme_heat_ecmwf_2014-2024,0.0,7297.881267011047,33854.28194606475,154.31580680812598
AIA,9,Anguilla,Non-Self Governing Territory,extreme_heat_ecmwf_2014-2024,0.0,3104.601077427416,13009.439445854989,79.23659157153695
MSR,168,Montserrat,Non-Self Governing Territory,extreme_heat_ecmwf_2014-2024,0.0,885.0087706067327,4021.2285158999935,103.02936407572408
CYM,48,Cayman Islands,Non-Self Governing Territory,extreme_heat_ecmwf_2014-2024,0.0,14032.53315531916,64960.41044685016,270.04274359920925
VIR,258,United States Virgin Islands (USA),Non-Self Governing Territory,extreme_heat_ecmwf_2014-2024,0.0,17118.069615645214,79082.25973535837,357.035792643193
DOM,72,Dominican Republic,State,extreme_heat_ecmwf_2014-2024,210837.44563382695,3629207.7956842417,11257522.372271528,48335.057496127774
BRB,24,Barbados,State,extreme_heat_ecmwf_2014-2024,0.0,59721.41187981417,271781.69957149983,434.8059136047317
TCA,251,Turks and Caicos Islands,Non-Self Governing Territory,extreme_heat_ecmwf_2014-2024,0.0,9001.10259195128,41172.567633025385,606.5159654432885
KNA,208,Saint Kitts and Nevis,State,extreme_heat_ecmwf_2014-2024,0.0,10365.929672542135,42028.08360243017,263.688232836804
VCT,211,Saint Vincent and the Grenadines,State,extreme_heat_ecmwf_2014-2024,0.0,26028.38873739571,91193.84623590438,427.9908659751544
GRD,99,Grenada,State,extreme_heat_ecmwf_2014-2024,0.0,28110.071949101537,108553.18219274694,319.2724197892057
TTO,246,Trinidad and Tobago,State,extreme_heat_ecmwf_2014-2024,0.0,325947.0971570342,1483392.2649238792,5164.995457964667
DMA,289,Dominica,State,extreme_heat_ecmwf_2014-2024,0.0,14477.090363100464,58780.40363866134,753.9131612459697
ATG,11,Antigua and Barbuda,State,extreme_heat_ecmwf_2014-2024,0.0,20623.90264856788,89101.27220167928,465.66877466632536
CUB,279,Cuba,State,extreme_heat_ecmwf_2014-2024,415621.7439984346,2039201.970603794,10871800.458528278,111079.15459164474
JAM,123,Jamaica,State,extreme_heat_ecmwf_2014-2024,0.0,670250.9584079692,2792030.41726413,11027.322775338624
LCA,209,Saint Lucia,State,extreme_heat_ecmwf_2014-2024,0.0,39029.663567068295,172255.95329170083,607.1929848669812
HTI,108,Haiti,State,extreme_heat_ecmwf_2014-2024,146344.93622487155,4371988.700371957,11565253.307161896,27024.905184764
BHS,20,Bahamas,State,extreme_heat_ecmwf_2014-2024,0.0,89094.05734750768,378132.3032186393,13197.834207030248
GLP,100,Guadeloupe,Territory,extreme_heat_ecmwf_2014-2024,0.0,76351.79871969704,354476.1647512368,1647.667635126595
PRI,200,Puerto Rico (USA),Territory,extreme_heat_ecmwf_2014-2024,0.0,497753.8756872028,3209114.5966493,9058.397129711117
BES,1003,Bonaire,Territory,extreme_heat_ecmwf_2014-2024,0.0,4758.155446785976,23291.449973665814,290.5194627290865
BES,1001,Saba,Territory,extreme_heat_ecmwf_2014-2024,0.0,335.72274976175487,1864.1533055118484,13.454310182283288
BES,1002,Sint Eustatius,Territory,extreme_heat_ecmwf_2014-2024,0.0,681.2318620659117,2891.3248120583985,21.24058383681509
CUW,1005,Curaçao,Territory,extreme_heat_ecmwf_2014-2024,0.0,34128.4293659543,181993.6881190145,448.9751140538291
BLM,1004,Saint Barthélemy,Territory,extreme_heat_ecmwf_2014-2024,0.0,2679.0484541813685,9282.198241565393,21.74363788484882
MAF,1007,Saint Martin,Territory,extreme_heat_ecmwf_2014-2024,0.0,6901.46244638115,24304.636895836724,55.56345651025134
MTQ,158,Martinique,Territory,extreme_heat_ecmwf_2014-2024,0.0,63708.39255117395,327886.0895660918,1106.4140454802416
ABW,14,Aruba,Territory,extreme_heat_ecmwf_2014-2024,0.0,22562.39640998819,105840.44561489028,185.047525616937
SXM,1012,Sint Maarten,Territory,extreme_heat_ecmwf_2014-2024,0.0,8095.3434852420605,38937.33014498177,38.26471184885406
