system:index,pop_child_total,pop_exposed_agricultural_drought_fao_1984-2023,pop_exposed_air_pollution_pm25_1998-2023,pop_exposed_coastal_flood_100yr_jrc_2024,pop_exposed_drought_spei_terraclimate_1958-2025,pop_exposed_drought_spi_terraclimate_1958-2025,pop_exposed_drought_topic,pop_exposed_extreme_heat_ecmwf_2014-2024,pop_exposed_fire_FRP_nasa_2001-2024,pop_exposed_fire_frequency_nasa_2001-2023,pop_exposed_fire_topic,pop_exposed_heatwave_duration_ecmwf_2014-2024,pop_exposed_heatwave_frequency_ecmwf_2014-2024,pop_exposed_heatwave_severity_ecmwf_2014-2024,pop_exposed_heatwave_topic,pop_exposed_pluvial_flood,pop_exposed_river_flood_100yr_jrc_2024,pop_exposed_sand_dust_storm_unccd_2024,pop_exposed_tropical_storm_100yr_giri_2024,pop_exposed_vectorborne_malariapf_2012-2022,pop_exposed_vectorborne_malariapv_2012-2022,pop_mhi_p75,pop_mhi_p80,pop_mhi_p85,pop_mhi_p90,pop_mhi_p95,pop_topic_ge_1,pop_topic_ge_2,pop_topic_ge_3,pop_topic_ge_4,pop_topic_ge_5,pop_topic_ge_6,pop_topic_ge_7,pop_topic_ge_8,pop_total,ucode,.geo
00000000000000000111,2728.310897586256,,,56.501247902550546,2688.430602222223,2688.430602222223,2688.430602222223,0.0,0.0,0.0,0.0,0.0,2670.948614929597,0.0,2670.948614929597,,,0.0,2728.310897586256,,,0.0,0.0,0.0,0.0,0.0,2728.310897586256,2728.310897586256,2631.427121453581,56.14244601453345,0.0,0.0,0.0,0.0,8086.395155754992,FSM_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000112,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FSM_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000113,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FSM_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000114,218.21592617034912,,,0.0,218.21592617034912,0.0,218.21592617034912,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,218.21592617034912,,,,,,,,218.21592617034912,218.21592617034912,0.0,0.0,0.0,0.0,0.0,0.0,555.6033878326416,FSM_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000115,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FSM_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000116,8951.871450183453,,0.0,0.0,8951.871450183453,8951.871450183453,8951.871450183453,0.0,,,,0.0,8951.871450183453,0.0,8951.871450183453,,,0.0,8951.871450183453,,,0.0,0.0,0.0,0.0,0.0,8951.871450183453,8951.871450183453,8951.871450183453,0.0,0.0,0.0,0.0,0.0,22725.951328114817,FSM_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000117,13813.166921586811,,0.0,257.4140370714314,13790.075991258105,13790.075991258105,13790.075991258105,0.0,,,,0.0,13799.38144647966,0.0,13799.38144647966,,,0.0,13813.166921586811,,,0.0,0.0,0.0,0.0,0.0,13813.166921586811,13813.166921586811,13795.988527213609,237.71602600877196,0.0,0.0,0.0,0.0,36463.047162873605,FSM_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000118,2657.467458241265,,,0.0,2657.467458241265,2657.467458241265,2657.467458241265,0.0,,,,0.0,2657.467458241265,0.0,2657.467458241265,,,0.0,2657.467458241265,,,,,,,,2657.467458241265,2657.467458241265,2657.467458241265,0.0,0.0,0.0,0.0,0.0,6948.831835455342,FSM_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000119,355466.0004811974,,125213.2810325625,4653.711081845124,354462.6033050017,271062.08584383037,354478.53584255103,355370.9065524477,0.0,0.0,0.0,0.0,355370.9065524477,0.0,355370.9065524477,29558.3386476446,,31623.250579427713,0.0,,,0.0,0.0,0.0,0.0,0.0,355466.0004811974,355464.59334726667,355423.8502543929,161677.2337678031,31509.30488766843,1262.7887809030917,0.08507099957205355,0.0,1626140.3183095807,BHR_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011a,6430.754313462388,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,6430.754313462388,0.0,6430.754313462388,,,0.0,,,,,,,,,6430.754313462388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24765.082246298327,MDV_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011b,79845.05182406047,,4.147639870093953,0.0,0.0,0.0,0.0,0.0,,,,0.0,79116.10866543454,0.0,79116.10866543454,,,14268.399498714858,0.0,,,0.0,0.0,0.0,0.0,0.0,79116.10866543454,14272.547138584952,0.0,0.0,0.0,0.0,0.0,0.0,362419.9874024468,MDV_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011c,31991.62977399318,,2260.2930205167236,0.0,0.0,0.0,0.0,0.0,,,,0.0,31511.320272928537,0.0,31511.320272928537,,,0.0,379.4983280706347,,,0.0,0.0,0.0,0.0,0.0,31991.62977399318,2159.481847522716,0.0,0.0,0.0,0.0,0.0,0.0,129808.88228835558,MDV_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011d,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PLW_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011e,3613.7215463411485,,0.0,63.488657523492606,3613.644104757303,3613.644104757303,3613.644104757303,0.0,0.0,0.0,0.0,0.0,3613.7215463411485,0.0,3613.7215463411485,1650.4220596974924,,0.0,3613.7215463411485,,,0.0,0.0,0.0,0.0,0.0,3613.7215463411485,3613.7215463411485,3613.644104757303,1700.9902534665057,12.920463754479572,0.0,0.0,0.0,16442.901556658428,PLW_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011f,12621.585296332669,,7907.186472891155,0.0,0.0,0.0,0.0,0.0,95.47602117992938,0.0,95.47602117992938,0.0,12416.188931091703,0.0,12416.188931091703,124.09853507548007,,7074.515623481929,12621.585296332669,0.0,,0.0,0.0,0.0,0.0,0.0,12621.585296332669,12621.585296332669,10348.391618851827,4633.142224463944,49.99956806348928,0.0,0.0,0.0,47002.81658265657,CPV_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000120,64988.0467470812,,14522.116406597055,0.0,0.0,0.0,0.0,0.0,1395.401521286817,169.52601692511234,1395.401521286817,3049.227981709474,20506.16768582671,0.0,20506.16768582671,2241.675142459483,,31628.775372516466,64988.0467470812,52678.96761048139,,720.3667297111242,0.0,0.0,0.0,0.0,64988.0467470812,63100.04798991301,43897.01133433533,12658.716548789855,3664.718372815916,229.5544503815472,0.0,0.0,207192.62870332142,CPV_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000121,83452.74441197676,,48196.22206070838,0.0,0.0,613.7580584291186,613.7580584291186,0.0,0.0,0.0,0.0,631.9724178497186,82059.50152083134,0.0,82059.50152083134,1913.7839027018101,,35017.33910779347,83452.74441197676,2051.0000530510442,,0.0,0.0,0.0,0.0,0.0,83452.74441197676,83451.62824790043,68818.02750095926,17480.453459363795,607.6524918534137,15.688119944185019,0.0,0.0,270811.70369098976,CPV_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000122,377049.681063734,17586.907857001814,168454.4985332875,395.81994153405816,95201.1219072124,0.0,112503.73725637447,0.0,11.117782898247242,0.0,11.117782898247242,21452.504370365554,375814.4367648686,0.0,375814.4367648686,,,0.0,377049.681063734,375852.42962806596,,3371.701814017591,0.0,0.0,0.0,0.0,377049.681063734,377049.681063734,375852.7659843026,261289.3698268145,18840.22303217769,0.0,0.0,0.0,872233.6505063722,COM_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000123,854717.6373514951,40985.06812778726,564399.7334387337,5.285455940627774,854717.6373514951,854717.6373514951,854717.6373514951,0.0,0.0,0.0,0.0,0.0,854717.6373514951,0.0,854717.6373514951,118274.6545553201,,0.0,,0.0,0.0,179696.21203002942,0.0,0.0,0.0,0.0,854717.6373514951,854717.6373514951,620849.4991245957,78614.30706434621,0.08752518412237645,0.0,0.0,0.0,5852246.610291517,SGP_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000124,856.6159086303238,,,28.69305536291178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.6159086303238,0.0,856.6159086303238,,,0.0,856.6159086303238,171.2283354864255,171.2283354864255,0.0,0.0,0.0,0.0,0.0,856.6159086303238,856.6159086303238,199.92139084933726,0.0,0.0,0.0,0.0,0.0,1830.0104359131813,VUT_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000125,136877.02831056766,11088.543830013059,60633.25140834291,2486.298635472263,41425.49486720669,12456.021890453449,44065.94087984269,0.0,679.4947518866361,754.5550431348383,1408.2534271005393,833.2175859850265,133334.16246311698,0.0,134167.380049102,7771.680676879509,,0.0,136877.02831056766,129011.19243625483,129768.6839023513,4966.706077548088,677.6808458324595,472.2061822609647,0.0,0.0,136877.02831056766,136851.48772030722,131488.03583519798,96996.33235373833,15585.747250104861,1005.9245062147139,7.832424303597095,0.0,310897.9600006106,VUT_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000126,6859.466460774782,531.4196339915853,703.4798746634129,83.77984788598967,4111.64119250559,334.0423140521874,4139.920064970662,0.0,0.0,0.0,0.0,0.0,6543.292087540498,0.0,6543.292087540498,,,0.0,6859.466460774782,4823.626857846979,4823.626857846979,1585.2825822879868,1453.2286264639272,132.93672664194713,0.0,0.0,6859.466460774782,6859.466460774782,5848.892929825681,3361.7550837767944,223.9842585302816,0.0,0.0,0.0,14921.882962798216,VUT_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000127,300.1871781686649,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,300.1871781686649,0.0,300.1871781686649,,,0.0,300.1871781686649,0.0,0.0,,,,,,300.1871781686649,300.1871781686649,0.0,0.0,0.0,0.0,0.0,0.0,574.9931725239345,VUT_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000128,679.0356374065082,45.576246067881584,12.048300398740114,0.0,676.7957813579662,676.7957813579662,676.7957813579662,0.0,,,,0.0,23.10246968671095,0.0,23.10246968671095,0.0,,0.0,679.0356374065082,11.054169287970836,11.054169287970836,,,,,,679.0356374065082,679.0356374065082,23.10246968671095,20.86261363816904,0.0,0.0,0.0,0.0,1631.2447451980383,SLB_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000129,149398.03044228355,57510.54942821348,99625.13584405142,4319.968448163979,115627.40342804982,103154.8229336299,117146.87003541355,0.0,0.0,0.0,0.0,360.32870868844725,147032.43926474868,0.0,147032.43926474868,8148.699245377684,,0.0,135370.21284182658,139976.8851518915,139976.8851518915,62470.56436440686,1827.1140895071276,0.0,0.0,0.0,149398.03044228355,148735.83184113848,146045.58492453714,120615.81771388948,81582.44795361433,6997.715250388654,100.81117600553176,0.0,367627.27005149407,SLB_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012a,25704.92371327318,527.9896410151001,8483.264552992892,74.51196285258322,25565.706988288744,22676.861106471068,25565.706988288744,0.0,0.0,0.0,0.0,0.0,23209.731576439906,0.0,23209.731576439906,1634.008451978994,,0.0,25704.92371327318,24316.569619363567,24170.66387227672,0.0,0.0,0.0,0.0,0.0,25704.92371327318,25704.92371327318,25528.066505593873,23970.96236515456,7764.206538626966,605.832828621245,0.0,0.0,56540.49229470577,SLB_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012b,167361.37055336105,28487.83901971227,99460.61704772424,5821.1452696170345,164957.82158736588,157148.56176403584,164957.82158736588,0.0,0.0,0.0,0.0,0.0,165898.2414670775,0.0,165898.2414670775,7310.5595251809955,,0.0,167361.37055336105,160572.31179127353,160572.31179127353,53387.418493127785,8925.179521859025,0.0,0.0,0.0,167361.37055336105,167361.37055336105,167153.86204444,162032.25607789907,100160.93098282258,8374.83747223785,291.5598115039368,0.0,371465.03188324516,SLB_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012c,9175.161892460483,369.67478249985356,4190.058228159353,553.6431353304607,9009.891376000991,9009.891376000991,9009.891376000991,0.0,0.0,0.0,0.0,1400.1334448161226,6407.242160384662,0.0,6407.242160384662,,,0.0,9175.161892460483,2905.38468637454,2905.38468637454,146.275115610513,146.275115610513,146.275115610513,0.0,0.0,9175.161892460483,9152.620760095344,8768.065262829847,3854.1598645305735,1269.6905826144214,21.683116179821535,0.0,0.0,21448.899567434546,SLB_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012d,144.4471530696925,,,0.0,144.4471530696925,144.4471530696925,144.4471530696925,0.0,,,,0.0,144.4471530696925,0.0,144.4471530696925,,,0.0,144.4471530696925,,,,,,,,144.4471530696925,144.4471530696925,144.4471530696925,0.0,0.0,0.0,0.0,0.0,337.67604116803295,SLB_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012e,0.0,,,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SLB_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012f,292.22466454285706,,0.0,0.0,292.22466454285706,292.22466454285706,292.22466454285706,0.0,,,,0.0,292.22466454285706,0.0,292.22466454285706,,,0.0,292.22466454285706,,,,,,,,292.22466454285706,292.22466454285706,292.22466454285706,0.0,0.0,0.0,0.0,0.0,848.9022794082612,FJI_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000130,93.25534340733407,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,93.25534340733407,0.0,93.25534340733407,,,0.0,,93.25534340733407,,,,,,,93.25534340733407,93.25534340733407,0.0,0.0,0.0,0.0,0.0,0.0,196.75931041719866,STP_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000131,105903.93384146302,79422.60972711779,17340.043820957584,43.583548534033355,4538.6434619200945,0.0,79540.17169898655,0.0,0.0,0.0,0.0,0.0,105903.93384146302,0.0,105903.93384146302,4028.633482310669,,0.0,,104328.74377432263,,0.0,0.0,0.0,0.0,0.0,105903.93384146302,105491.1229190274,86630.0382998375,13304.274487504706,965.1166762451769,0.0,0.0,0.0,236683.11274797242,STP_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000132,5089.08593322239,,,0.0,4883.437526908242,4883.437526908242,4883.437526908242,0.0,,,,0.0,4725.474377968457,0.0,4725.474377968457,,,0.0,,,,,,,,,5089.08593322239,4519.825971654309,0.0,0.0,0.0,0.0,0.0,0.0,11728.977567636084,NRU_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000133,1.4424720174952537,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.4424720174952537,0.0,1.4424720174952537,,,0.0,1.4424720174952537,,,,,,,,1.4424720174952537,1.4424720174952537,0.0,0.0,0.0,0.0,0.0,0.0,38.79031540342406,SYC_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000134,5.341563848614711,,0.18398924199955574,0.0,0.0,0.0,0.0,0.0,,,,0.0,5.307923847645539,0.0,5.307923847645539,,,0.0,5.341563848614711,,,0.0,0.0,0.0,0.0,0.0,5.341563848614711,5.307923847645539,0.18398924199955574,0.0,0.0,0.0,0.0,0.0,143.6434287721182,SYC_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000135,0.956432769340737,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.956432769340737,0.0,0.956432769340737,,,0.0,0.956432769340737,,,,,,,,0.956432769340737,0.956432769340737,0.0,0.0,0.0,0.0,0.0,0.0,25.719998178762552,SYC_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000136,2.9875541771342062,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.3151270002126694,0.0,0.3151270002126694,,,0.0,0.0,,,,,,,,0.3151270002126694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.3400934028421,SYC_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000137,0.0,,,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SYC_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000138,0.05322499945759773,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4313169717788696,SYC_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000139,30642.08021698022,,1319.4841575511816,0.0,18043.802716800288,28079.28842802505,28782.860918836035,0.0,0.0,0.0,0.0,0.0,30636.97934104268,0.0,30636.97934104268,233.47139749696439,,32.07168139213441,,,,0.0,0.0,0.0,0.0,0.0,30639.860329615873,29502.582543405224,888.9392360533749,1.6106039881706238,0.0,0.0,0.0,0.0,129882.14688906913,SYC_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000013a,3608020.862199591,2183113.5229899744,3590496.981912551,0.0,0.0,0.0,2183113.5229899744,0.0,56276.38574974347,28.054554065689445,56276.38574974347,3608020.862199591,3608020.862199591,0.0,3608020.862199591,14145.164938077518,6703.843487871763,3.113493949174881,,2474432.7553961137,,312215.94855501305,230697.86731915726,100423.31795693072,0.0,0.0,3608020.862199591,3592818.2480504396,2994074.6270059478,1700705.2973333218,41158.688797116716,84.99624080397189,0.0,0.0,8073301.795640725,RWA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000013b,2720604.19122614,2426707.007887382,2716621.0622626445,0.0,0.0,0.0,2426707.007887382,0.0,112909.11242485927,1035.7977055256374,113356.05345900725,2720604.19122614,2720604.19122614,0.0,2720604.19122614,1576.7150429570618,10211.08974435131,413.7419932214543,,2621741.9680771516,,1138675.0099218772,829005.67199649,656522.917284843,170701.33890732244,43869.10779018728,2720604.19122614,2720604.19122614,2719216.2085933,2374428.661669252,76335.33470772093,439.8654992201758,0.0,0.0,6330789.033745194,RWA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000013c,751874.1629516202,274786.4365506859,751753.7142684537,709.6718640997349,702705.4232533436,751860.7728220936,751860.7728220936,283677.90563008515,66667.2108705308,11437.406221804995,69815.22684913571,482576.0370347749,499376.43321825867,21.785447891801596,500075.25597236794,11311.889970956247,39464.689867434645,222795.31204393794,0.0,590923.5011811383,,440070.88165029034,423943.1966483252,314436.77174180845,200222.3052454088,74022.85155379708,751874.1629516202,751873.1369886416,720685.1232068716,594891.258606695,315857.592053664,85565.1763930862,3799.0779651072608,25.426129137651593,1448933.0162661804,AGO_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000013d,4108798.295930734,1569935.785175896,4108533.7274828306,10127.701853742457,4038703.4690724467,4105583.243278835,4105583.243278835,217969.19521861963,403267.07306170627,1170823.8162203068,1248128.8253744827,3405749.058392598,3233028.761473685,0.0,3471950.018780849,42099.57539218523,93173.48193509795,607712.7326521396,0.0,3969506.3456735597,,3273789.825569843,2371000.014252008,1726229.3798097044,1077747.1268956028,319460.579924008,4108798.295930734,4108049.5470648287,4087950.900041751,3724581.460975775,1742278.0711748947,111536.50684847806,2896.608014829457,50.009568847715855,7876225.632651672,AGO_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000013e,6540393.009412288,1224107.6637435292,6536045.276588359,4463.503001150248,6540301.259347784,6540301.259347784,6540301.259347784,1231219.0558964408,80690.73359066369,501978.1663114849,519150.2356013057,5696258.913075387,4399979.569980396,0.0,5712363.419534899,385108.7292021287,533755.143888998,424689.21151338733,0.0,6333283.800605695,,3130776.774936692,3072123.542830441,2890467.143965733,1927379.5321669867,851184.8710345817,6540387.0024205735,6540300.144096517,6507778.0805291785,5911493.675682988,2466170.6086400766,308566.8043249211,13022.694343994954,47.36811017990112,1.3666278446551774E7,AGO_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000013f,44802.25290336506,13078.246948974893,44802.25290336506,0.0,44802.25290336506,44802.25290336506,44802.25290336506,0.0,207.01835054122643,0.0,207.01835054122643,8290.71927703758,9875.464982557714,0.0,9875.464982557714,2081.222847912008,5959.808711634699,0.0,,44802.25290336506,,38891.284710066066,26862.422555604848,25207.46727756385,25153.92956160728,1912.1402445587069,44802.25290336506,44802.25290336506,44802.25290336506,17751.865283241223,803.9705920212665,4.377328967565999,0.0,0.0,95193.73737547678,AGO_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000140,690695.852005545,217280.6307975917,690682.7166075967,0.0,331316.55548678164,545620.1634992501,608992.494903574,677593.7569535042,71535.72557667174,99391.6054022555,142442.93698021473,690695.852005545,690692.1665414758,0.0,690695.852005545,9262.745771601863,201025.9550406564,221.56795789208263,0.0,690695.852005545,,593877.1370996863,584596.3101096309,537873.880021707,420608.0742097926,164610.17688957625,690695.852005545,690695.852005545,690695.852005545,690686.3588185869,659098.3488513766,275543.4563856666,15417.629100745065,285.6778821677298,1340267.3384594363,AGO_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000141,4301517.310262978,1169597.9284988511,4301492.836275019,0.0,3696455.888172183,3593766.94151912,3921203.5959485034,126077.23388068647,171782.9877328846,2443407.9879734796,2450410.61709,4254165.487229708,4265110.3182501905,0.0,4298772.894829806,22733.947880076612,12793.9639545936,14343.923880175687,0.0,4301517.310262978,,3464746.7857842934,2126180.9934837315,1516846.6203072828,654656.682018703,195266.31805091855,4301517.310262978,4301517.310262978,4301509.46316693,4069823.064794805,2440441.0289380895,40152.78736278423,440.12538386229426,0.2635829970240593,7903784.715843777,AGO_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000142,2104833.5359393684,326047.1348343076,2104833.5359393684,0.0,1639027.8373555269,1597099.084566183,1712009.5832658696,185930.23405845606,328428.6479929539,1260050.8435775698,1261605.4658139343,1359924.517391068,1540739.1334099066,0.0,1663322.9614926293,27525.248707406226,3900.6171625776183,3.296571984887123,0.0,2104833.5359393684,,1722898.2881312054,1122069.423143361,964130.3724602645,276381.63582877733,123732.73391431842,2104833.5359393684,2104833.5359393684,2104833.5359393684,1739891.680780151,983235.9013467719,32193.329931406493,424.0365383831236,0.7737720012664795,4059243.672853672,AGO_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000143,58832.17674673066,8750.49386876313,58832.17674673066,0.0,12333.528811856067,3740.468444599605,18526.605878080758,58832.17674673066,10597.241251923722,48793.70007704067,51240.44539298343,58832.17674673066,48864.17567028578,0.0,58832.17674673066,1089.310197959801,4810.480684280752,0.0,0.0,58832.17674673066,,57649.35250787965,56405.412979387314,55411.90751808737,54170.98885251802,32416.88476210202,58832.17674673066,58832.17674673066,58832.17674673066,58832.17674673066,56453.445917797886,17779.97056473552,1661.4653628307203,14.536603912711143,117349.36859248376,AGO_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000144,365194.6632969681,21622.494467969733,365194.6632969681,0.0,29468.458437103254,0.2914470136165619,48465.37750496591,13784.13244701963,62329.65464179818,292094.94632892817,296940.8111436185,363000.09638404625,359540.236772918,0.0,364903.41418610176,6517.247349918903,3717.5987256408816,450.3053535923946,0.0,365194.6632969681,,299633.5289992847,235302.12316562634,207050.97925547668,121358.4167934718,54340.37790134721,365194.6632969681,365194.6632969681,365194.6632969681,300253.44332318264,60789.97465274999,9393.540119550222,463.1848607468419,6.97911199182272,685038.590201785,AGO_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000145,675531.3822053097,0.0,675531.3822053097,0.0,0.0,0.0,0.0,189441.84908831128,56624.35804740949,175085.96755218084,175207.7836601543,675531.3822053097,675531.3822053097,0.0,675531.3822053097,5451.849636700832,4054.7604139349774,193.1609660126269,0.0,675531.3822053097,,493002.32613899786,261349.81475496994,231554.17145019214,131741.171091609,101148.62367750108,675531.3822053097,675531.3822053097,675531.3822053097,342133.40488896094,32734.338594451754,1036.5645936137942,1.5988490282758778,0.0,1389673.2407851953,AGO_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000014a,110863.863668341,4121.720667328219,110863.863668341,0.0,104122.46193314085,35577.53782494246,104155.4984720734,0.0,10332.689790733115,7044.165415216809,17338.52691809264,3340.598120377399,2820.960921831007,729.520401665455,4727.380420753116,708.4687930457368,6098.959514285141,44.760180907627095,0.0,1226.0495374661043,1226.3263414662435,40889.940682080756,35647.74069264731,28915.09031945374,28701.176533733385,167.54128277267515,110863.863668341,105866.00838614487,27611.207427404966,1134.6133648682692,0.5424610078334808,0.0,0.0,0.0,450089.27878004545,BTN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000014b,93770.98606283564,9470.552105519602,93770.98606283564,0.0,67149.09756242987,25290.090730075357,71174.63402693026,0.0,12897.645937316684,3317.5850955149,15072.412978571057,829.7056422606693,4030.6206311371934,185.186976640456,4979.603466012399,279.84024146040616,1761.1195292494938,23.73754389770329,0.0,6361.770808718131,6368.005160591529,24871.042158333992,16616.973453814728,4114.415609726713,2253.0331250879253,17.631515400347244,93770.98606283564,77598.19632627998,20415.32135646805,1749.155533858202,26.735335035128323,0.0,0.0,0.0,348914.37770301336,BTN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000014e,24161.00226606545,23450.694968942036,24161.00226606545,0.0,24161.00226606545,24126.262931932135,24161.00226606545,19992.757650663654,0.0,0.0,0.0,24161.00226606545,24136.28500370127,0.0,24161.00226606545,155.67002185328184,2804.1866100066413,2103.5227414210235,0.0,0.0,0.0,21681.628591997458,21681.628591997458,21681.628591997458,17826.240517628063,2028.2886888542375,24161.00226606545,24161.00226606545,24161.00226606545,21095.818174649074,3939.5753672395826,48.763481679098575,0.0,0.0,82553.53748517518,AZE_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000014f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AZE_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000150,688607.2957782416,519584.52554913086,597896.2172942274,0.0,636088.4641373856,667173.9923637974,688607.2871972414,332502.53094467643,24316.168578051656,1262.0845821374578,24724.514725146702,262322.9277096418,145497.31078161523,140597.82069783047,381913.63429102534,12011.101185068459,90815.48104626063,27607.24265908228,0.0,0.0,0.0,534659.1704107983,426449.20944485546,404697.3766199969,201234.2130596211,51073.46799855711,688607.2957782416,671891.3735593943,534392.6115120096,239329.50480366865,23656.493007096018,1033.070526965972,1.1826523536779718,0.09003299847245216,2392734.4818162285,AZE_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
