system:index,adm0_name,child_population_exposed,child_population_total,iso3,label,metric,population_total,ucode,.geo
5,Qatar,12846.64122135952,525150.8783867318,QAT,drought_spi_copernicus_1940-2024,individual,3084226.821110274,QAT_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Romania,3298641.4746978064,3678230.906891302,ROU,drought_spi_copernicus_1940-2024,individual,18959326.7994727,ROU_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,New Zealand,204642.06943519035,1048361.4652274218,NZL,drought_spi_copernicus_1940-2024,individual,4800487.115226255,NZL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Rwanda,0.0,6267133.853534973,RWA,drought_spi_copernicus_1940-2024,individual,14404122.7721868,RWA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Saudi Arabia,1642896.0864170275,9337857.170116987,SAU,drought_spi_copernicus_1940-2024,individual,33625677.97988395,SAU_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Sudan,4336289.1723318985,23464057.648403365,SDN,drought_spi_copernicus_1940-2024,individual,50712308.79081087,SDN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Senegal,0.0,8270843.030845256,SEN,drought_spi_copernicus_1940-2024,individual,18693636.26715158,SEN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Sierra Leone,263195.89273939107,3843550.270947567,SLE,drought_spi_copernicus_1940-2024,individual,8720255.640988292,SLE_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,El Salvador,161964.0230210796,1913990.245657472,SLV,drought_spi_copernicus_1940-2024,individual,6348613.084124337,SLV_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,San Marino,0.0,5134.839368900758,SMR,drought_spi_copernicus_1940-2024,individual,33032.59589164911,SMR_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Somalia,508575.5368755309,9019756.77257736,SOM,drought_spi_copernicus_1940-2024,individual,17498659.046882592,SOM_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Serbia,242044.66923311035,1176150.7895346875,SRB,drought_spi_copernicus_1940-2024,individual,8392829.87918763,SRB_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,South Sudan,97344.20654317636,5568108.674484453,SSD,drought_spi_copernicus_1940-2024,individual,11997147.232855164,SSD_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Slovakia,1043142.8120565326,1043142.8120565324,SVK,drought_spi_copernicus_1940-2024,individual,5492552.921385191,SVK_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Slovenia,350620.194617169,375673.3899755801,SVN,drought_spi_copernicus_1940-2024,individual,2116098.987931288,SVN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Sweden,1968314.9003970549,2075466.44221669,SWE,drought_spi_copernicus_1940-2024,individual,10144677.54285388,SWE_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Eswatini,0.0,493250.13384263153,SWZ,drought_spi_copernicus_1940-2024,individual,1250704.1462051934,SWZ_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Syrian Arab Republic,521349.4318235623,8929441.744621102,SYR,drought_spi_copernicus_1940-2024,individual,25222330.598576225,SYR_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Philippines,25229835.334455445,38920931.77695848,PHL,drought_spi_copernicus_1940-2024,individual,115095381.77044018,PHL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Chad,9710885.73936459,10563113.034533042,TCD,drought_spi_copernicus_1940-2024,individual,20759163.84352589,TCD_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Togo,1785142.2151288171,4352985.299773386,TGO,drought_spi_copernicus_1940-2024,individual,9622692.936409391,TGO_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Thailand,3421464.714771131,13239541.746508565,THA,drought_spi_copernicus_1940-2024,individual,71268203.00909597,THA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Tajikistan,3855563.658751211,4387147.080111413,TJK,drought_spi_copernicus_1940-2024,individual,10717321.090642806,TJK_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Turkmenistan,2477698.7822582955,2721094.742285788,TKM,drought_spi_copernicus_1940-2024,individual,7647564.846305899,TKM_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Timor-Leste,44965.07646322534,566005.1713833066,TLS,drought_spi_copernicus_1940-2024,individual,1408086.2265590555,TLS_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Republic of Türkiye,6112541.105817678,22274944.93565629,TUR,drought_spi_copernicus_1940-2024,individual,85785617.2848587,TUR_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,United Republic of Tanzania,1694620.501085635,33009937.92392438,TZA,drought_spi_copernicus_1940-2024,individual,68673700.5365034,TZA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Tunisia,1528659.5745125082,3505063.2761439867,TUN,drought_spi_copernicus_1940-2024,individual,12304324.136928272,TUN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Uganda,1773786.266652065,25129256.371462,UGA,drought_spi_copernicus_1940-2024,individual,50688303.796579696,UGA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Ukraine,6129217.456268982,6430336.573377428,UKR,drought_spi_copernicus_1940-2024,individual,37885422.83936587,UKR_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Uzbekistan,11280450.525502136,12807243.229509551,UZB,drought_spi_copernicus_1940-2024,individual,36572748.3126678,UZB_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Holy See,0.0,20.2153013827754,VAT,drought_spi_copernicus_1940-2024,individual,131.73724048090915,VAT_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Viet Nam,17882493.211319435,27692216.00641283,VNM,drought_spi_copernicus_1940-2024,individual,99894739.48907052,VNM_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Yemen,2142344.7511743456,18647027.325538613,YEM,drought_spi_copernicus_1940-2024,individual,40360482.89874918,YEM_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,South Africa,3718050.355607961,19551223.251382623,ZAF,drought_spi_copernicus_1940-2024,individual,63613764.53148368,ZAF_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Zambia,3442046.783857754,10196836.222531496,ZMB,drought_spi_copernicus_1940-2024,individual,21538786.60643212,ZMB_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Zimbabwe,4491347.709736171,7945013.091549871,ZWE,drought_spi_copernicus_1940-2024,individual,16812102.704919368,ZWE_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Cook Islands,,3888.4588609930047,COK,drought_spi_copernicus_1940-2024,individual,12697.508863598989,COK_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Niue,,327.64300876109326,NIU,drought_spi_copernicus_1940-2024,individual,1189.0574526880887,NIU_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Ashmore and Cartier Islands,,0.0,AUS,drought_spi_copernicus_1940-2024,individual,0.0,AUS1_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Christmas Island,,140.59407666868145,CXR,drought_spi_copernicus_1940-2024,individual,712.628852106178,CXR_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Norfolk Island,,414.3523831273786,NFK,drought_spi_copernicus_1940-2024,individual,2298.7123070043035,NFK_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Cocos (Keeling) Islands,,83.37367249598591,CCK,drought_spi_copernicus_1940-2024,individual,378.7584348503264,CCK_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Faroe Islands,481.5387065655899,10615.225065669125,FRO,drought_spi_copernicus_1940-2024,individual,44821.09472368454,FRO_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Canary Islands,0.0,310648.12949027726,ESP,drought_spi_copernicus_1940-2024,individual,2103964.807616855,ESP1_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Åland Islands,0.0,0.0,ALA,drought_spi_copernicus_1940-2024,individual,24777.20541056649,ALA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Bassas da India,,0.0,ATF,drought_spi_copernicus_1940-2024,individual,0.0,ATF1_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Saint Pierre et Miquelon,15.518936813352449,439.23450450934473,SPM,drought_spi_copernicus_1940-2024,individual,2362.615646703863,SPM_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,French Southern Territories,0.0,0.0,ATF,drought_spi_copernicus_1940-2024,individual,0.0,ATF_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Juan de Nova Island,,0.0,ATF,drought_spi_copernicus_1940-2024,individual,0.0,ATF3_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Tromelin Island,,0.0,xFR,drought_spi_copernicus_1940-2024,individual,0.0,xFR1_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Réunion,0.0,224526.9536311705,REU,drought_spi_copernicus_1940-2024,individual,880142.564459588,REU_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Europa Island,,0.0,ATF,drought_spi_copernicus_1940-2024,individual,0.0,ATF2_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Wallis and Futuna,,2144.565710117026,WLF,drought_spi_copernicus_1940-2024,individual,7930.102045934225,WLF_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Glorioso Islands,,0.0,xFR,drought_spi_copernicus_1940-2024,individual,0.0,xFR2_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Mayotte,105819.59877864088,147636.55698512087,MYT,drought_spi_copernicus_1940-2024,individual,296796.0090054756,MYT_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Guernsey,,10821.874320624418,GGY,drought_spi_copernicus_1940-2024,individual,63540.05934801399,GGY_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Chagos Archipelagio,,0.0,IOT,drought_spi_copernicus_1940-2024,individual,0.0,IOT_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Isle of Man,14721.11102316272,14797.945172765312,IMN,drought_spi_copernicus_1940-2024,individual,83814.79560058776,IMN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Jersey,11706.574012475976,17124.37089554569,JEY,drought_spi_copernicus_1940-2024,individual,98200.13389473864,JEY_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Akrotiri,0.0,1854.419013803475,xUK,drought_spi_copernicus_1940-2024,individual,10188.255714773237,xUK1_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Dekelia,0.0,1565.515852808929,xUK,drought_spi_copernicus_1940-2024,individual,10559.438534312458,xUK2_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Svalbard and Jan Mayen Islands,0.0,2.010558001638856,SJM,drought_spi_copernicus_1940-2024,individual,7.725986971054226,SJM_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Madeira Islands,0.0,39285.62934794784,PRT,drought_spi_copernicus_1940-2024,individual,251218.44590107456,PRT2_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Azores Islands,0.0,40677.16474671715,PRT,drought_spi_copernicus_1940-2024,individual,228946.2313391533,PRT1_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Palmyra Atoll,,0.0,UMI,drought_spi_copernicus_1940-2024,individual,0.0,UMI8_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Jarvis Island,,0.0,UMI,drought_spi_copernicus_1940-2024,individual,0.0,UMI4_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Howland Island,,0.0,UMI,drought_spi_copernicus_1940-2024,individual,0.0,UMI3_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Baker Island,,0.0,UMI,drought_spi_copernicus_1940-2024,individual,0.0,UMI1_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Midway Islands,,0.0,UMI,drought_spi_copernicus_1940-2024,individual,0.0,UMI7_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Northern Mariana Is. (USA),1192.3431710430227,12205.081372944836,MNP,drought_spi_copernicus_1940-2024,individual,43853.02309760934,MNP_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Kingman Reef,,0.0,UMI,drought_spi_copernicus_1940-2024,individual,0.0,UMI6_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Johnston Atoll,,0.0,UMI,drought_spi_copernicus_1940-2024,individual,0.0,UMI5_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Wake Island,,0.0,UMI,drought_spi_copernicus_1940-2024,individual,0.0,UMI2_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,United States of America,35046787.38068332,72972657.44150259,USA,drought_spi_copernicus_1940-2024,individual,343879554.00653434,USA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Pitcairn,,5.132757997140288,PCN,drought_spi_copernicus_1940-2024,individual,20.731849044561383,PCN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,French Polynesia,49794.01445151045,65455.06041187306,PYF,drought_spi_copernicus_1940-2024,individual,272391.8205862327,PYF_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Falkland Islands (Malvinas),0.7501414439381432,208.02953728187796,FLK,drought_spi_copernicus_1940-2024,individual,1511.6841133517055,FLK_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Bolivia (Plurinational State of),1757603.8686317315,4394807.034773859,BOL,drought_spi_copernicus_1940-2024,individual,12462781.84426856,BOL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Belize,0.0,133344.25010298338,BLZ,drought_spi_copernicus_1940-2024,individual,418861.4409020295,BLZ_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Suriname,517.3581636108075,195175.26338474688,SUR,drought_spi_copernicus_1940-2024,individual,635533.4408944768,SUR_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Paraguay,970422.7789707488,2361026.469284488,PRY,drought_spi_copernicus_1940-2024,individual,7073822.634970926,PRY_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Ecuador,3366359.9081971403,5412108.9893188495,ECU,drought_spi_copernicus_1940-2024,individual,18204916.31251692,ECU_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Argentina,7279951.19008566,11994305.837124825,ARG,drought_spi_copernicus_1940-2024,individual,45306751.73031677,ARG_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Nicaragua,57553.68491561336,2382957.7264003563,NIC,drought_spi_copernicus_1940-2024,individual,6958357.865367682,NIC_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Guyana,4710.165446327527,281356.21398080897,GUY,drought_spi_copernicus_1940-2024,individual,816238.5896317638,GUY_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Honduras,447945.4758235522,3943857.494183983,HND,drought_spi_copernicus_1940-2024,individual,10910642.178522486,HND_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Russian Federation,19822807.40381544,29912258.795883525,RUS,drought_spi_copernicus_1940-2024,individual,143722899.18520805,RUS_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Panama,116182.16354639428,1320560.7124951663,PAN,drought_spi_copernicus_1940-2024,individual,4476296.292283583,PAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Costa Rica,51310.00877252696,1191441.101432738,CRI,drought_spi_copernicus_1940-2024,individual,5143657.414913915,CRI_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Peru,6495186.889224506,9874600.267481511,PER,drought_spi_copernicus_1940-2024,individual,33678504.92866918,PER_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Uruguay,648224.2480127497,767231.5871512562,URY,drought_spi_copernicus_1940-2024,individual,3375017.184474811,URY_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Venezuela,1269765.608296762,8674827.144440852,VEN,drought_spi_copernicus_1940-2024,individual,27713364.12997104,VEN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Colombia,1249435.300632205,13013572.92927575,COL,drought_spi_copernicus_1940-2024,individual,52591011.46214682,COL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Bouvet Island,,0.0,BVT,drought_spi_copernicus_1940-2024,individual,0.0,BVT_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Bird Island,,0.0,VEN,drought_spi_copernicus_1940-2024,individual,0.0,VEN1_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Heard Island and McDonald Islands,,0.0,HMD,drought_spi_copernicus_1940-2024,individual,0.0,HMD_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,South Georgia and the South Sandwich Islands,0.0,0.0,SGS,drought_spi_copernicus_1940-2024,individual,0.0,SGS_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,French Guiana,0.0,112483.15798239484,GUF,drought_spi_copernicus_1940-2024,individual,308026.1907314559,GUF_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Navassa Island,,0.0,UMI,drought_spi_copernicus_1940-2024,individual,0.0,UMI9_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Bermuda,,10712.802548956824,BMU,drought_spi_copernicus_1940-2024,individual,63380.9451349286,BMU_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,British Virgin Islands,,7297.896157653256,VGB,drought_spi_copernicus_1940-2024,individual,39417.32688696719,VGB_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Anguilla,,3104.6121367841224,AIA,drought_spi_copernicus_1940-2024,individual,14591.300794211462,AIA_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Cayman Islands,0.0,14032.561219903228,CYM,drought_spi_copernicus_1940-2024,individual,74099.75720171208,CYM_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Montserrat,,885.0043382773579,MSR,drought_spi_copernicus_1940-2024,individual,4367.136949149843,MSR_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,United States Virgin Islands (USA),,17118.03338250821,VIR,drought_spi_copernicus_1940-2024,individual,84278.46327431768,VIR_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Turks and Caicos Islands,0.0,9008.879158962627,TCA,drought_spi_copernicus_1940-2024,individual,46566.8659558862,TCA_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Dominican Republic,0.0,3629210.128451305,DOM,drought_spi_copernicus_1940-2024,individual,11470773.86106118,DOM_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Barbados,0.0,59721.358592386925,BRB,drought_spi_copernicus_1940-2024,individual,282247.2240022148,BRB_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Saint Kitts and Nevis,0.0,10365.947042863572,KNA,drought_spi_copernicus_1940-2024,individual,46716.49473751783,KNA_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Grenada,0.0,28110.055764179357,GRD,drought_spi_copernicus_1940-2024,individual,116855.33684223986,GRD_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Saint Vincent and the Grenadines,,26028.396926756588,VCT,drought_spi_copernicus_1940-2024,individual,99918.61239491215,VCT_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Chile,1543478.513564925,4013978.5885366574,CHL,drought_spi_copernicus_1940-2024,individual,19386377.0242381,CHL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Trinidad and Tobago,0.0,325947.18566046434,TTO,drought_spi_copernicus_1940-2024,individual,1508765.452660754,TTO_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Dominica,0.0,14477.017555176082,DMA,drought_spi_copernicus_1940-2024,individual,65763.86149308099,DMA_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Antigua and Barbuda,0.0,20623.84209410938,ATG,drought_spi_copernicus_1940-2024,individual,93740.68953507904,ATG_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Bahamas,8452.110612325174,89094.08102010393,BHS,drought_spi_copernicus_1940-2024,individual,400557.0109721175,BHS_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Jamaica,0.0,670250.6314445391,JAM,drought_spi_copernicus_1940-2024,individual,2837090.2043390777,JAM_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Saint Lucia,0.0,39041.766784662,LCA,drought_spi_copernicus_1940-2024,individual,179662.87497699447,LCA_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Haiti,0.0,4371987.8227432445,HTI,drought_spi_copernicus_1940-2024,individual,11825101.171289962,HTI_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Guadeloupe,0.0,76351.78934353044,GLP,drought_spi_copernicus_1940-2024,individual,373724.3754355189,GLP_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Puerto Rico (USA),17653.555433601607,497753.8592121909,PRI,drought_spi_copernicus_1940-2024,individual,3240010.9310040367,PRI_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Bonaire,0.0,4758.103803793846,BES,drought_spi_copernicus_1940-2024,individual,25781.858422584544,BES3_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Saba,,335.72229135791764,BES,drought_spi_copernicus_1940-2024,individual,2089.9751752839,BES1_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Curaçao,0.0,34128.4444534915,CUW,drought_spi_copernicus_1940-2024,individual,185466.446093772,CUW_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Sint Eustatius,,681.230852834537,BES,drought_spi_copernicus_1940-2024,individual,3054.0917300578444,BES2_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Saint Barthélemy,,2679.044546063814,BLM,drought_spi_copernicus_1940-2024,individual,11275.17375148384,BLM_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Saint Martin,,6901.243853209948,MAF,drought_spi_copernicus_1940-2024,individual,25499.73312914884,MAF_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Martinique,0.0,63708.39902648483,MTQ,drought_spi_copernicus_1940-2024,individual,340600.6869009533,MTQ_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Aruba,0.0,22562.383307388245,ABW,drought_spi_copernicus_1940-2024,individual,108088.38490040971,ABW_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Sint Maarten,,8095.239209719855,SXM,drought_spi_copernicus_1940-2024,individual,43285.26930217316,SXM_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Democratic Republic of the Congo,9211423.801298665,56518040.32708567,COD,drought_spi_copernicus_1940-2024,individual,111040054.70413676,COD_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Cuba,620722.4748492349,2039201.6510327128,CUB,drought_spi_copernicus_1940-2024,individual,10957701.689464338,CUB_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
