iso3,wfp_id,adm0_name,type,hazard,child_population_exposed,child_population_total,population_total,area
ESP,1006,Canary Islands,Territory,heatwave_frequency_ecmwf_2014-2024,134112.68569178207,310648.56691154774,2075160.502232588,7475.4747523686065
ALA,1000,Åland Islands,Territory,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,24356.800147148235,1182.4449609622586
ATF,25,Bassas da India,Territory,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,0.0,1.05489679633797
SPM,210,Saint Pierre et Miquelon,Territory,heatwave_frequency_ecmwf_2014-2024,0.0,439.2365161210517,2567.490641200802,227.4317988160097
ATF,88,French Southern Territories,Territory,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,0.0,7545.445540588663
ATF,131,Juan de Nova Island,Territory,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,0.0,5.1529964867062725
xFR,247,Tromelin Island,Territory,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,0.0,1.4027345682003225
REU,206,Réunion,Territory,heatwave_frequency_ecmwf_2014-2024,176796.27405136888,224527.03551220748,852375.2411751292,2511.2870815682068
ATF,80,Europa Island,Territory,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,0.0,34.90024266094143
WLF,266,Wallis and Futuna,Territory,heatwave_frequency_ecmwf_2014-2024,0.0,2144.5617278896857,10476.772545349875,147.9502592523322
xFR,1013,Glorioso Islands,Territory,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,0.0,5.175995505547052
GGY,104,Guernsey,Territory,heatwave_frequency_ecmwf_2014-2024,0.0,10821.840206980904,60723.66183936328,79.85937416880729
MYT,161,Mayotte,Territory,heatwave_frequency_ecmwf_2014-2024,54736.49891178912,147632.99054291303,277288.2751140858,387.65240654218326
IMN,120,Isle of Man,Territory,heatwave_frequency_ecmwf_2014-2024,12862.025531030537,14797.878542407976,81492.96328064777,570.842159926398
IOT,38,Chagos Archipelagio,Territory,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,0.0,54.47240283425501
JEY,128,Jersey,Territory,heatwave_frequency_ecmwf_2014-2024,4080.695074036964,17124.35502786672,93021.7992296491,119.48400079235354
xUK,1015,Akrotiri,Territory,heatwave_frequency_ecmwf_2014-2024,0.0,1854.3849790472768,11189.13798728377,124.49298500978186
xUK,1016,Dekelia,Territory,heatwave_frequency_ecmwf_2014-2024,1182.934200705392,1565.543027738413,11354.755529726172,129.8283603123173
PRT,1009,Madeira Islands,Territory,heatwave_frequency_ecmwf_2014-2024,28864.53258205394,39285.658622135634,242439.5760517241,819.7729334025119
SJM,234,Svalbard and Jan Mayen Islands,Territory,heatwave_frequency_ecmwf_2014-2024,2.010558001638856,2.010558001638856,7.739739894880897,61632.97450522548
UMI,190,Palmyra Atoll,Territory,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,0.0,3.1949053403718293
PRT,1008,Azores Islands,Territory,heatwave_frequency_ecmwf_2014-2024,21810.583218262327,40677.28298882895,219792.012324196,2407.5844082816325
UMI,127,Jarvis Island,Territory,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,0.0,4.79513108467015
UMI,112,Howland Island,Territory,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,0.0,2.3065881924277747
UMI,22,Baker Island,Territory,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,0.0,1.769700524314221
UMI,164,Midway Islands,Territory,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,0.0,6.686700660818622
UMI,134,Kingman Reef,Territory,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,0.0,0.6108099083862368
MNP,185,Northern Mariana Is. (USA),Territory,heatwave_frequency_ecmwf_2014-2024,2925.203506544133,12205.096576654669,41878.494703674914,479.4018548275545
UMI,129,Johnston Atoll,Territory,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,0.0,2.630140272174739
UMI,265,Wake Island,Territory,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,0.0,8.252042741932266
PCN,197,Pitcairn,Non-Self Governing Territory,heatwave_frequency_ecmwf_2014-2024,0.0,5.132757997140288,20.357013451585583,53.393323719307205
PYF,87,French Polynesia,Non-Self Governing Territory,heatwave_frequency_ecmwf_2014-2024,11460.785178060069,65454.89101773392,234407.3198617399,3793.492092240512
FLK,81,Falkland Islands (Malvinas),Non-Self Governing Territory,heatwave_frequency_ecmwf_2014-2024,3.2739888338009737,208.06830858066655,1805.9056556603384,11990.025812600989
BOL,33,Bolivia (Plurinational State of),State,heatwave_frequency_ecmwf_2014-2024,3788534.1255456633,4394806.995631343,12311327.341311123,1087577.4524931756
BLZ,28,Belize,State,heatwave_frequency_ecmwf_2014-2024,104434.06967216806,133344.08516904924,403465.63457591634,22224.57502367604
SUR,233,Suriname,State,heatwave_frequency_ecmwf_2014-2024,185302.8801380288,195175.26057338997,630537.7498989897,145501.4173913337
PRY,194,Paraguay,State,heatwave_frequency_ecmwf_2014-2024,781405.3552416262,2361024.731337233,7007412.950467329,400187.3997000028
ECU,73,Ecuador,State,heatwave_frequency_ecmwf_2014-2024,4095790.765878952,5412111.231325219,17981501.774913546,257664.97021865656
ARG,12,Argentina,State,heatwave_frequency_ecmwf_2014-2024,1645877.8261890076,11994301.25780063,45121026.64519446,2780727.3520991383
NIC,180,Nicaragua,State,heatwave_frequency_ecmwf_2014-2024,1982103.2277810173,2382957.4848574656,6844251.065995058,128847.82268211548
GUY,107,Guyana,State,heatwave_frequency_ecmwf_2014-2024,244488.48122858652,281356.97499740665,806516.1305592475,212464.69857185436
HND,111,Honduras,State,heatwave_frequency_ecmwf_2014-2024,3414953.0448743305,3943858.633544406,10680596.343706677,113263.89645478154
ATA,10,Antarctica,Antarctica,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,0.0,7152197996.250702
PAN,191,Panama,State,heatwave_frequency_ecmwf_2014-2024,1118777.2074512343,1320561.909545777,4412833.490769271,74845.4578330099
CRI,61,Costa Rica,State,heatwave_frequency_ecmwf_2014-2024,1123730.9815749396,1191440.431202106,5097139.791024169,51372.11176180531
PER,195,Peru,State,heatwave_frequency_ecmwf_2014-2024,8656745.317711007,9874602.154507585,33712165.25763947,1297436.2213294078
URY,260,Uruguay,State,heatwave_frequency_ecmwf_2014-2024,0.0,767231.859711045,3371693.0755634974,178241.60467685727
VEN,263,Venezuela,State,heatwave_frequency_ecmwf_2014-2024,7558019.883252495,8674825.468031012,27788482.792495493,916571.0978341632
COL,57,Colombia,State,heatwave_frequency_ecmwf_2014-2024,11857842.44370902,13013575.10647721,52128715.14884685,1142948.2396038596
BVT,36,Bouvet Island,Territory,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,0.0,48.47755491096251
VEN,32,Bird Island,Territory,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,0.0,0.0507759189895565
CHL,51,Chile,State,heatwave_frequency_ecmwf_2014-2024,227889.9458912338,4013980.5350768864,19256097.1616244,754910.6301282463
HMD,109,Heard Island and McDonald Islands,Territory,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,0.0,378.6238153254996
GUF,86,French Guiana,Territory,heatwave_frequency_ecmwf_2014-2024,103480.30920287024,112482.99031992305,297762.45237326773,83989.94434470146
SGS,228,South Georgia and the South Sandwich Islands,Territory,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,0.0,3861.547588424908
UMI,174,Navassa Island,Territory,heatwave_frequency_ecmwf_2014-2024,0.0,0.0,0.0,4.638638906721033
BMU,30,Bermuda,Non-Self Governing Territory,heatwave_frequency_ecmwf_2014-2024,10712.909254938151,10712.909254938151,50145.3578799381,63.4595645442202
VGB,39,British Virgin Islands,Non-Self Governing Territory,heatwave_frequency_ecmwf_2014-2024,7297.881267011047,7297.881267011047,33854.28194606475,154.31580680812598
AIA,9,Anguilla,Non-Self Governing Territory,heatwave_frequency_ecmwf_2014-2024,3104.601077427416,3104.601077427416,13009.439445854989,79.23659157153695
MSR,168,Montserrat,Non-Self Governing Territory,heatwave_frequency_ecmwf_2014-2024,672.6179666302152,885.0087706067327,4021.2285158999935,103.02936407572408
CYM,48,Cayman Islands,Non-Self Governing Territory,heatwave_frequency_ecmwf_2014-2024,14032.53315531916,14032.53315531916,64960.41044685016,270.04274359920925
VIR,258,United States Virgin Islands (USA),Non-Self Governing Territory,heatwave_frequency_ecmwf_2014-2024,17118.069615645214,17118.069615645214,79082.25973535837,357.035792643193
DOM,72,Dominican Republic,State,heatwave_frequency_ecmwf_2014-2024,3567689.747605411,3629207.7956842417,11257522.372271528,48335.057496127774
BRB,24,Barbados,State,heatwave_frequency_ecmwf_2014-2024,59721.31467633061,59721.41187981417,271781.69957149983,434.8059136047317
TCA,251,Turks and Caicos Islands,Non-Self Governing Territory,heatwave_frequency_ecmwf_2014-2024,9001.10259195128,9001.10259195128,41172.567633025385,606.5159654432885
KNA,208,Saint Kitts and Nevis,State,heatwave_frequency_ecmwf_2014-2024,10365.929672542135,10365.929672542135,42028.08360243017,263.688232836804
VCT,211,Saint Vincent and the Grenadines,State,heatwave_frequency_ecmwf_2014-2024,26028.38873739571,26028.38873739571,91193.84623590438,427.9908659751544
GRD,99,Grenada,State,heatwave_frequency_ecmwf_2014-2024,25358.33103813721,28110.071949101537,108553.18219274694,319.2724197892057
TTO,246,Trinidad and Tobago,State,heatwave_frequency_ecmwf_2014-2024,325947.0971570342,325947.0971570342,1483392.2649238792,5164.995457964667
DMA,289,Dominica,State,heatwave_frequency_ecmwf_2014-2024,13033.220172201238,14477.090363100464,58780.40363866134,753.9131612459697
ATG,11,Antigua and Barbuda,State,heatwave_frequency_ecmwf_2014-2024,20623.90264856788,20623.90264856788,89101.27220167928,465.66877466632536
CUB,279,Cuba,State,heatwave_frequency_ecmwf_2014-2024,2038171.346861976,2039201.970603794,10871800.458528278,111079.15459164474
JAM,123,Jamaica,State,heatwave_frequency_ecmwf_2014-2024,670250.9584079692,670250.9584079692,2792030.41726413,11027.322775338624
LCA,209,Saint Lucia,State,heatwave_frequency_ecmwf_2014-2024,39029.663567068295,39029.663567068295,172255.95329170083,607.1929848669812
HTI,108,Haiti,State,heatwave_frequency_ecmwf_2014-2024,4366378.104119008,4371988.700371957,11565253.307161896,27024.905184764
BHS,20,Bahamas,State,heatwave_frequency_ecmwf_2014-2024,88967.26026303544,89094.05734750768,378132.3032186393,13197.834207030248
GLP,100,Guadeloupe,Territory,heatwave_frequency_ecmwf_2014-2024,76212.32633687113,76351.79871969704,354476.1647512368,1647.667635126595
PRI,200,Puerto Rico (USA),Territory,heatwave_frequency_ecmwf_2014-2024,492529.9418152403,497753.8756872028,3209114.5966493,9058.397129711117
BES,1003,Bonaire,Territory,heatwave_frequency_ecmwf_2014-2024,4758.155446785976,4758.155446785976,23291.449973665814,290.5194627290865
BES,1001,Saba,Territory,heatwave_frequency_ecmwf_2014-2024,335.72274976175487,335.72274976175487,1864.1533055118484,13.454310182283288
BES,1002,Sint Eustatius,Territory,heatwave_frequency_ecmwf_2014-2024,681.2318620659117,681.2318620659117,2891.3248120583985,21.24058383681509
CUW,1005,Curaçao,Territory,heatwave_frequency_ecmwf_2014-2024,31022.9958262524,34128.4293659543,181993.6881190145,448.9751140538291
BLM,1004,Saint Barthélemy,Territory,heatwave_frequency_ecmwf_2014-2024,2679.0484541813685,2679.0484541813685,9282.198241565393,21.74363788484882
MAF,1007,Saint Martin,Territory,heatwave_frequency_ecmwf_2014-2024,6888.878701548978,6901.46244638115,24304.636895836724,55.56345651025134
MTQ,158,Martinique,Territory,heatwave_frequency_ecmwf_2014-2024,62263.90684494806,63708.39255117395,327886.0895660918,1106.4140454802416
ABW,14,Aruba,Territory,heatwave_frequency_ecmwf_2014-2024,19953.21664081004,22562.39640998819,105840.44561489028,185.047525616937
SXM,1012,Sint Maarten,Territory,heatwave_frequency_ecmwf_2014-2024,8095.3434852420605,8095.3434852420605,38937.33014498177,38.26471184885406
