ucode,ISO3,combination_id,population,combination,hazardCount,hazardLevel
SLV_V1,SLV,94,0.07998599857091904,Coastal Flood + Tropical Storm + Drought + Heatwave + Fire,5,Multiple
TJK_V1,TJK,217,0.07868900150060654,River Flood + Drought + Heatwave + Fire + Sand and Dust Storm,5,Multiple
COL_V1,COL,157,0.075290996581316,River Flood + Tropical Storm + Drought + Heatwave + Sand and Dust Storm,5,Multiple
CAN_V1,CAN,79,0.07163022385074702,River Flood + Coastal Flood + Tropical Storm + Drought + Fire,5,Multiple
DZA_V1,DZA,244,0.07032400148455054,Tropical Storm + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,5,Multiple
ESP_V1,ESP,217,0.06804800071404316,River Flood + Drought + Heatwave + Fire + Sand and Dust Storm,5,Multiple
AUS_V1,AUS,217,0.06543399950101048,River Flood + Drought + Heatwave + Fire + Sand and Dust Storm,5,Multiple
FRA_V1,FRA,203,0.06126600123297976,River Flood + Coastal Flood + Drought + Fire + Sand and Dust Storm,5,Multiple
BRA_V1,BRA,218,0.05819699913263321,Coastal Flood + Drought + Heatwave + Fire + Sand and Dust Storm,5,Multiple
MRT_V1,MRT,179,0.05326500162482262,River Flood + Coastal Flood + Heatwave + Extreme Heat + Sand and Dust Storm,5,Multiple
TKM_V1,TKM,217,0.05308143329605752,River Flood + Drought + Heatwave + Fire + Sand and Dust Storm,5,Multiple
ARG_V1,ARG,218,0.05053899995982647,Coastal Flood + Drought + Heatwave + Fire + Sand and Dust Storm,5,Multiple
PAN_V1,PAN,91,0.04945500008761883,River Flood + Coastal Flood + Drought + Heatwave + Fire,5,Multiple
AUS_V1,AUS,213,0.04791299954854367,River Flood + Tropical Storm + Heatwave + Fire + Sand and Dust Storm,5,Multiple
UZB_V1,UZB,217,0.04096069369172933,River Flood + Drought + Heatwave + Fire + Sand and Dust Storm,5,Multiple
TUN_V1,TUN,233,0.036814999766647816,River Flood + Drought + Extreme Heat + Fire + Sand and Dust Storm,5,Multiple
VEN_V1,VEN,241,0.036455001682043076,River Flood + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,5,Multiple
PRT_V1,PRT,143,0.03448799962643534,River Flood + Coastal Flood + Tropical Storm + Drought + Sand and Dust Storm,5,Multiple
ESP_V1,ESP,118,0.034323999417779305,Coastal Flood + Tropical Storm + Heatwave + Extreme Heat + Fire,5,Multiple
NIC_V1,NIC,79,0.0267730001360178,River Flood + Coastal Flood + Tropical Storm + Drought + Fire,5,Multiple
SRB_V1,SRB,217,0.024309000005814596,River Flood + Drought + Heatwave + Fire + Sand and Dust Storm,5,Multiple
USA_V1,USA,218,0.02400474523406849,Coastal Flood + Drought + Heatwave + Fire + Sand and Dust Storm,5,Multiple
USA_V1,USA,182,0.022966000078554316,Coastal Flood + Tropical Storm + Heatwave + Extreme Heat + Sand and Dust Storm,5,Multiple
GRC_V1,GRC,115,0.019291795790195465,River Flood + Coastal Flood + Heatwave + Extreme Heat + Fire,5,Multiple
IRQ_V1,IRQ,122,0.018603330324677862,Coastal Flood + Drought + Heatwave + Extreme Heat + Fire,5,Multiple
BHS_V2,BHS,214,0.013220000080764294,Coastal Flood + Tropical Storm + Heatwave + Fire + Sand and Dust Storm,5,Multiple
GBR_V1,GBR,157,0.012413999997079372,River Flood + Tropical Storm + Drought + Heatwave + Sand and Dust Storm,5,Multiple
MYS_V1,MYS,122,0.011085000354796648,Coastal Flood + Drought + Heatwave + Extreme Heat + Fire,5,Multiple
GRC_V1,GRC,185,0.009677000343799591,River Flood + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,5,Multiple
LKA_V1,LKA,118,0.007937082093135983,Coastal Flood + Tropical Storm + Heatwave + Extreme Heat + Fire,5,Multiple
GTM_V1,GTM,87,0.007884999737143517,River Flood + Coastal Flood + Tropical Storm + Heatwave + Fire,5,Multiple
QAT_V1,QAT,59,0.005977694076650283,River Flood + Coastal Flood + Drought + Heatwave + Extreme Heat,5,Multiple
URY_V1,URY,91,0.005389999982867266,River Flood + Coastal Flood + Drought + Heatwave + Fire,5,Multiple
GUY_V1,GUY,79,0.004982999991625547,River Flood + Coastal Flood + Tropical Storm + Drought + Fire,5,Multiple
MEX_V1,MEX,230,0.004951000039000064,Coastal Flood + Tropical Storm + Extreme Heat + Fire + Sand and Dust Storm,5,Multiple
BEL_V1,BEL,91,0.0038169998970261076,River Flood + Coastal Flood + Drought + Heatwave + Fire,5,Multiple
PRT_V1,PRT,158,0.0037690000608563423,Coastal Flood + Tropical Storm + Drought + Heatwave + Sand and Dust Storm,5,Multiple
PRT_V1,PRT,214,0.0034680000972002745,Coastal Flood + Tropical Storm + Heatwave + Fire + Sand and Dust Storm,5,Multiple
EGY_V1,EGY,122,0.0033302432364400694,Coastal Flood + Drought + Heatwave + Extreme Heat + Fire,5,Multiple
UKR_V1,UKR,155,0.0032000000355765224,River Flood + Coastal Flood + Drought + Heatwave + Sand and Dust Storm,5,Multiple
BRA_V1,BRA,115,0.003110000106971711,River Flood + Coastal Flood + Heatwave + Extreme Heat + Fire,5,Multiple
VEN_V1,VEN,206,0.0031079999171197414,Coastal Flood + Tropical Storm + Drought + Fire + Sand and Dust Storm,5,Multiple
AUS_V1,AUS,186,0.0025279999244958162,Coastal Flood + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,5,Multiple
ESP_V1,ESP,109,0.002454470561775345,River Flood + Tropical Storm + Drought + Extreme Heat + Fire,5,Multiple
ARG_V1,ARG,203,0.001986999996006489,River Flood + Coastal Flood + Drought + Fire + Sand and Dust Storm,5,Multiple
USA_V1,USA,206,0.0012641960475254083,Coastal Flood + Tropical Storm + Drought + Fire + Sand and Dust Storm,5,Multiple
USA_V1,USA,214,0.001133929402077924,Coastal Flood + Tropical Storm + Heatwave + Fire + Sand and Dust Storm,5,Multiple
COL_V1,COL,31,0.0007040000054985285,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave,5,Multiple
KOR_V1,KOR,151,0.00044299999717622995,River Flood + Coastal Flood + Tropical Storm + Heatwave + Sand and Dust Storm,5,Multiple
USA_V1,USA,203,0.00037099999781275983,River Flood + Coastal Flood + Drought + Fire + Sand and Dust Storm,5,Multiple
BRA_V1,BRA,155,0.00021699999342672527,River Flood + Coastal Flood + Drought + Heatwave + Sand and Dust Storm,5,Multiple
CAN_V1,CAN,157,0.00020996470696213782,River Flood + Tropical Storm + Drought + Heatwave + Sand and Dust Storm,5,Multiple
USA_V1,USA,199,7.900000082372571e-05,River Flood + Coastal Flood + Tropical Storm + Fire + Sand and Dust Storm,5,Multiple
USA_V1,USA,110,4.3000000005122274e-05,Coastal Flood + Tropical Storm + Drought + Extreme Heat + Fire,5,Multiple
FRA_V1,FRA,213,7.999999979801942e-06,River Flood + Tropical Storm + Heatwave + Fire + Sand and Dust Storm,5,Multiple
AUS_V1,AUS,155,1.9999999949504854e-06,River Flood + Coastal Flood + Drought + Heatwave + Sand and Dust Storm,5,Multiple
NZL_V1,NZL,205,9.999999974752427e-07,River Flood + Tropical Storm + Drought + Fire + Sand and Dust Storm,5,Multiple
IND_V1,IND,60,29274309.58756634,Tropical Storm + Drought + Heatwave + Extreme Heat,4,Multiple
BGD_V1,BGD,45,23632972.488403607,River Flood + Tropical Storm + Drought + Extreme Heat,4,Multiple
PAK_V1,PAK,57,20540535.607530836,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
EGY_V1,EGY,57,12577718.215163443,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
IND_V1,IND,45,11952709.097330911,River Flood + Tropical Storm + Drought + Extreme Heat,4,Multiple
CHN_V1,CHN,29,11165769.949347634,River Flood + Tropical Storm + Drought + Heatwave,4,Multiple
COD_V1,COD,120,7972045.170714845,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
NGA_V1,NGA,120,7134214.505366438,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
PAK_V1,PAK,45,5831014.025322192,River Flood + Tropical Storm + Drought + Extreme Heat,4,Multiple
MMR_V1,MMR,60,5729901.930928269,Tropical Storm + Drought + Heatwave + Extreme Heat,4,Multiple
SDN_V1,SDN,184,5054062.652804308,Drought + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
VNM_V1,VNM,60,4564554.82264184,Tropical Storm + Drought + Heatwave + Extreme Heat,4,Multiple
USA_V1,USA,60,4417605.25860699,Tropical Storm + Drought + Heatwave + Extreme Heat,4,Multiple
IND_V1,IND,120,4079930.5858698394,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
MAR_V1,MAR,60,3919584.3814427317,Tropical Storm + Drought + Heatwave + Extreme Heat,4,Multiple
IND_V1,IND,57,3762081.532229745,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
CHN_V1,CHN,57,3436964.8348981314,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
CHN_V1,CHN,60,3359737.384636696,Tropical Storm + Drought + Heatwave + Extreme Heat,4,Multiple
CHN_V1,CHN,15,3252012.7217947477,River Flood + Coastal Flood + Tropical Storm + Drought,4,Multiple
BRA_V1,BRA,120,3213341.479829,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
KHM_V1,KHM,60,2685542.3167774673,Tropical Storm + Drought + Heatwave + Extreme Heat,4,Multiple
NGA_V1,NGA,57,2548452.554886751,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
CHN_V1,CHN,45,2503337.776041727,River Flood + Tropical Storm + Drought + Extreme Heat,4,Multiple
IND_V1,IND,108,2434271.8278379804,Tropical Storm + Drought + Extreme Heat + Fire,4,Multiple
PHL_V1,PHL,60,2292092.5834869742,Tropical Storm + Drought + Heatwave + Extreme Heat,4,Multiple
DZA_V1,DZA,184,2215449.1382397222,Drought + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
GHA_V1,GHA,120,2151217.8956385357,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
PAK_V1,PAK,172,2115504.6831234517,Tropical Storm + Drought + Extreme Heat + Sand and Dust Storm,4,Multiple
VNM_V1,VNM,29,2008582.9811346561,River Flood + Tropical Storm + Drought + Heatwave,4,Multiple
PAK_V1,PAK,184,1963786.949764791,Drought + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
SSD_V1,SSD,120,1921677.3074505122,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
IRQ_V1,IRQ,57,1846394.49174395,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
MEX_V1,MEX,60,1756988.9112137824,Tropical Storm + Drought + Heatwave + Extreme Heat,4,Multiple
IRN_V1,IRN,184,1751010.9586345684,Drought + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
CHN_V1,CHN,53,1701215.093205134,River Flood + Tropical Storm + Heatwave + Extreme Heat,4,Multiple
TCD_V1,TCD,120,1662073.7319041193,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
CAF_V1,CAF,120,1643137.4978243022,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
YEM_V1,YEM,184,1593780.6199951582,Drought + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
THA_V1,THA,60,1540922.9555545007,Tropical Storm + Drought + Heatwave + Extreme Heat,4,Multiple
CHN_V1,CHN,92,1523206.7702141546,Tropical Storm + Drought + Heatwave + Fire,4,Multiple
IRQ_V1,IRQ,177,1517502.1575832309,River Flood + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
NER_V1,NER,184,1452822.1552539268,Drought + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
TCD_V1,TCD,57,1428463.8096121708,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
BGD_V1,BGD,30,1235396.314971059,Coastal Flood + Tropical Storm + Drought + Heatwave,4,Multiple
SDN_V1,SDN,57,1231052.556060507,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
GIN_V1,GIN,120,1221695.702057745,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
IRQ_V1,IRQ,184,1210553.4984240425,Drought + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
SYR_V1,SYR,184,1199769.720883348,Drought + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
CIV_V1,CIV,120,1166581.089027191,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
IND_V1,IND,105,1140522.1379931148,River Flood + Drought + Extreme Heat + Fire,4,Multiple
ESP_V1,ESP,60,1102053.8422249295,Tropical Storm + Drought + Heatwave + Extreme Heat,4,Multiple
THA_V1,THA,53,1086709.748419898,River Flood + Tropical Storm + Heatwave + Extreme Heat,4,Multiple
SAU_V1,SAU,184,1064648.646294854,Drought + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
SDN_V1,SDN,120,1060127.416679866,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
MDG_V1,MDG,60,1048913.6989492555,Tropical Storm + Drought + Heatwave + Extreme Heat,4,Multiple
DZA_V1,DZA,120,1047601.3486206068,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
PHL_V1,PHL,29,1011862.2023526697,River Flood + Tropical Storm + Drought + Heatwave,4,Multiple
MOZ_V1,MOZ,60,1008218.57216537,Tropical Storm + Drought + Heatwave + Extreme Heat,4,Multiple
IND_V1,IND,172,964489.727939363,Tropical Storm + Drought + Extreme Heat + Sand and Dust Storm,4,Multiple
TGO_V1,TGO,120,915050.2587876943,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
CHN_V1,CHN,30,913993.0198655477,Coastal Flood + Tropical Storm + Drought + Heatwave,4,Multiple
IRQ_V1,IRQ,113,910022.5294479465,River Flood + Heatwave + Extreme Heat + Fire,4,Multiple
MOZ_V1,MOZ,116,901613.307866115,Tropical Storm + Heatwave + Extreme Heat + Fire,4,Multiple
SOM_V1,SOM,184,892253.5464767788,Drought + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
IND_V1,IND,29,891848.294694828,River Flood + Tropical Storm + Drought + Heatwave,4,Multiple
AFG_V1,AFG,184,884237.9296433802,Drought + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
UZB_V1,UZB,57,839783.7456547122,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
PAK_V1,PAK,120,834654.8536528581,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
EGY_V1,EGY,184,825444.9122842359,Drought + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
TCD_V1,TCD,184,820618.2877989751,Drought + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
MOZ_V1,MOZ,92,779721.4345578642,Tropical Storm + Drought + Heatwave + Fire,4,Multiple
IRN_V1,IRN,57,779667.262566037,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
CMR_V1,CMR,120,776656.1875334732,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
CHN_V1,CHN,23,769620.5815904703,River Flood + Coastal Flood + Tropical Storm + Heatwave,4,Multiple
SYR_V1,SYR,120,762811.4849278402,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
UGA_V1,UGA,120,758706.7471963883,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
CHN_V1,CHN,120,722131.9193058643,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
BEN_V1,BEN,120,696805.5787743544,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
BRA_V1,BRA,57,681459.8714294697,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
MLI_V1,MLI,184,678392.8309277685,Drought + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
SLE_V1,SLE,120,659410.8309005869,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
THA_V1,THA,57,639218.3038950615,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
TKM_V1,TKM,57,632814.264649684,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
BGD_V1,BGD,29,625513.6265249979,River Flood + Tropical Storm + Drought + Heatwave,4,Multiple
JPN_V1,JPN,23,620701.6220129272,River Flood + Coastal Flood + Tropical Storm + Heatwave,4,Multiple
BGD_V1,BGD,60,606809.7953166111,Tropical Storm + Drought + Heatwave + Extreme Heat,4,Multiple
MAR_V1,MAR,180,605266.0862230879,Tropical Storm + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
VNM_V1,VNM,45,602466.2421702929,River Flood + Tropical Storm + Drought + Extreme Heat,4,Multiple
TUR_V1,TUR,120,600521.5417309907,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
IRQ_V1,IRQ,120,598120.2170574908,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
MLI_V1,MLI,120,596248.3451791821,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
VEN_V1,VEN,60,586507.2503917387,Tropical Storm + Drought + Heatwave + Extreme Heat,4,Multiple
SSD_V1,SSD,57,584496.7200268945,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
ETH_V1,ETH,120,561693.2216180908,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
SDN_V1,SDN,177,553359.5119968759,River Flood + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
ETH_V1,ETH,184,549312.4803254387,Drought + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
PAK_V1,PAK,169,545043.4288748094,River Flood + Drought + Extreme Heat + Sand and Dust Storm,4,Multiple
CHN_V1,CHN,77,531190.9210725062,River Flood + Tropical Storm + Drought + Fire,4,Multiple
YEM_V1,YEM,180,528026.5319632004,Tropical Storm + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
JPN_V1,JPN,29,519275.6501848648,River Flood + Tropical Storm + Drought + Heatwave,4,Multiple
BFA_V1,BFA,184,516382.86972042685,Drought + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
JOR_V1,JOR,184,516366.4256319962,Drought + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
VNM_V1,VNM,30,504919.2619925421,Coastal Flood + Tropical Storm + Drought + Heatwave,4,Multiple
IRN_V1,IRN,120,503823.71463634685,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
COD_V1,COD,57,503303.3519820946,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
BGD_V1,BGD,15,498566.4843929501,River Flood + Coastal Flood + Tropical Storm + Drought,4,Multiple
NLD_V1,NLD,27,473815.765750037,River Flood + Coastal Flood + Drought + Heatwave,4,Multiple
MEX_V1,MEX,116,457334.1274001823,Tropical Storm + Heatwave + Extreme Heat + Fire,4,Multiple
BGD_V1,BGD,108,456143.43908134167,Tropical Storm + Drought + Extreme Heat + Fire,4,Multiple
BFA_V1,BFA,120,452278.96336327,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
USA_V1,USA,120,442633.9822657675,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
CMR_V1,CMR,57,430610.18169628066,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
ZMB_V1,ZMB,120,427037.98172267014,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
IND_V1,IND,169,411573.63802982646,River Flood + Drought + Extreme Heat + Sand and Dust Storm,4,Multiple
LAO_V1,LAO,60,393150.36771499336,Tropical Storm + Drought + Heatwave + Extreme Heat,4,Multiple
BOL_V1,BOL,120,390119.60875044105,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
TUN_V1,TUN,184,389138.8806402694,Drought + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
USA_V1,USA,29,386050.69707788207,River Flood + Tropical Storm + Drought + Heatwave,4,Multiple
SOM_V1,SOM,57,380677.1144592841,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
MAR_V1,MAR,156,380273.4713728298,Tropical Storm + Drought + Heatwave + Sand and Dust Storm,4,Multiple
SOM_V1,SOM,180,376706.4727872722,Tropical Storm + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
USA_V1,USA,92,376448.69053775375,Tropical Storm + Drought + Heatwave + Fire,4,Multiple
MLI_V1,MLI,57,373744.4949411185,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
NIC_V1,NIC,60,368422.6560261784,Tropical Storm + Drought + Heatwave + Extreme Heat,4,Multiple
USA_V1,USA,57,359680.52683118545,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
IDN_V1,IDN,89,345614.31456738454,River Flood + Drought + Heatwave + Fire,4,Multiple
SEN_V1,SEN,120,339128.24745077285,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
TKM_V1,TKM,184,322705.8022434025,Drought + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
PAK_V1,PAK,105,322557.53015476244,River Flood + Drought + Extreme Heat + Fire,4,Multiple
ARG_V1,ARG,57,320456.68156840303,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
MDG_V1,MDG,92,317051.3440957356,Tropical Storm + Drought + Heatwave + Fire,4,Multiple
MEX_V1,MEX,92,315140.6648036284,Tropical Storm + Drought + Heatwave + Fire,4,Multiple
IND_V1,IND,53,314191.27011232934,River Flood + Tropical Storm + Heatwave + Extreme Heat,4,Multiple
CHN_V1,CHN,85,313681.2022058058,River Flood + Tropical Storm + Heatwave + Fire,4,Multiple
IDN_V1,IDN,57,311229.09877343697,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
MRT_V1,MRT,184,310978.3773968835,Drought + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
LKA_V1,LKA,60,307762.0635804634,Tropical Storm + Drought + Heatwave + Extreme Heat,4,Multiple
VNM_V1,VNM,53,305164.67249142757,River Flood + Tropical Storm + Heatwave + Extreme Heat,4,Multiple
CHN_V1,CHN,108,297607.586063709,Tropical Storm + Drought + Extreme Heat + Fire,4,Multiple
VEN_V1,VEN,120,291508.6548218556,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
LBY_V1,LBY,184,290776.0740732527,Drought + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
ETH_V1,ETH,240,289961.1123125829,Heatwave + Extreme Heat + Fire + Sand and Dust Storm,4,Multiple
VEN_V1,VEN,92,279597.18605170585,Tropical Storm + Drought + Heatwave + Fire,4,Multiple
CHN_V1,CHN,116,278483.70408614055,Tropical Storm + Heatwave + Extreme Heat + Fire,4,Multiple
TUR_V1,TUR,184,270713.6751061038,Drought + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
MOZ_V1,MOZ,108,267158.98382738815,Tropical Storm + Drought + Extreme Heat + Fire,4,Multiple
VNM_V1,VNM,15,262597.1765355357,River Flood + Coastal Flood + Tropical Storm + Drought,4,Multiple
KHM_V1,KHM,53,259218.4255388073,River Flood + Tropical Storm + Heatwave + Extreme Heat,4,Multiple
ARG_V1,ARG,120,255604.30145434718,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
AGO_V1,AGO,120,255383.64628606357,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
PAK_V1,PAK,60,254606.8476271925,Tropical Storm + Drought + Heatwave + Extreme Heat,4,Multiple
JPN_V1,JPN,15,251956.5164261738,River Flood + Coastal Flood + Tropical Storm + Drought,4,Multiple
NGA_V1,NGA,184,249270.44914573478,Drought + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
SAU_V1,SAU,177,247051.74576195667,River Flood + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
AFG_V1,AFG,57,245135.18832492796,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
LKA_V1,LKA,29,241788.07524163203,River Flood + Tropical Storm + Drought + Heatwave,4,Multiple
SDN_V1,SDN,113,240940.312394768,River Flood + Heatwave + Extreme Heat + Fire,4,Multiple
IRQ_V1,IRQ,240,239834.1741053522,Heatwave + Extreme Heat + Fire + Sand and Dust Storm,4,Multiple
ERI_V1,ERI,184,239460.7827993616,Drought + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
SYR_V1,SYR,57,238386.48034108564,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
UZB_V1,UZB,184,235003.1416729452,Drought + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
MEX_V1,MEX,53,231696.2944859968,River Flood + Tropical Storm + Heatwave + Extreme Heat,4,Multiple
IRN_V1,IRN,177,230772.47408797187,River Flood + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
CUB_V2,CUB,60,230697.52449785336,Tropical Storm + Drought + Heatwave + Extreme Heat,4,Multiple
MDG_V1,MDG,29,229927.6064195193,River Flood + Tropical Storm + Drought + Heatwave,4,Multiple
MEX_V1,MEX,29,224482.97149241035,River Flood + Tropical Storm + Drought + Heatwave,4,Multiple
MOZ_V1,MOZ,45,223540.07474283956,River Flood + Tropical Storm + Drought + Extreme Heat,4,Multiple
MMR_V1,MMR,53,218210.05559524574,River Flood + Tropical Storm + Heatwave + Extreme Heat,4,Multiple
TWN_V1,TWN,29,217728.78871105018,River Flood + Tropical Storm + Drought + Heatwave,4,Multiple
HND_V1,HND,60,211446.7503042702,Tropical Storm + Drought + Heatwave + Extreme Heat,4,Multiple
PHL_V1,PHL,30,207623.41039071328,Coastal Flood + Tropical Storm + Drought + Heatwave,4,Multiple
VNM_V1,VNM,92,206899.44054955756,Tropical Storm + Drought + Heatwave + Fire,4,Multiple
MEX_V1,MEX,120,203518.36734888502,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
CHN_V1,CHN,105,201343.16897239204,River Flood + Drought + Extreme Heat + Fire,4,Multiple
PHL_V1,PHL,92,200924.06558133964,Tropical Storm + Drought + Heatwave + Fire,4,Multiple
IND_V1,IND,92,190577.27901397244,Tropical Storm + Drought + Heatwave + Fire,4,Multiple
MEX_V1,MEX,57,182543.1126070848,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
NGA_V1,NGA,105,182469.0379410005,River Flood + Drought + Extreme Heat + Fire,4,Multiple
SOM_V1,SOM,177,181057.70971166439,River Flood + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
AGO_V1,AGO,57,179019.44606585096,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
MMR_V1,MMR,57,178140.2878425468,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
KEN_V1,KEN,184,173671.42718262438,Drought + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
PHL_V1,PHL,45,171405.27144392274,River Flood + Tropical Storm + Drought + Extreme Heat,4,Multiple
KHM_V1,KHM,116,166317.65457138335,Tropical Storm + Heatwave + Extreme Heat + Fire,4,Multiple
AGO_V1,AGO,184,166207.05231882283,Drought + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
VNM_V1,VNM,46,165292.9417416441,Coastal Flood + Tropical Storm + Drought + Extreme Heat,4,Multiple
IDN_V1,IDN,120,160743.89438596868,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
SLV_V1,SLV,60,159079.63884527402,Tropical Storm + Drought + Heatwave + Extreme Heat,4,Multiple
VNM_V1,VNM,39,157955.2343130123,River Flood + Coastal Flood + Tropical Storm + Extreme Heat,4,Multiple
MOZ_V1,MOZ,120,156703.31247207278,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
DOM_V2,DOM,60,155185.76715149992,Tropical Storm + Drought + Heatwave + Extreme Heat,4,Multiple
EGY_V1,EGY,120,154230.41435828703,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
MAR_V1,MAR,92,153611.68464135577,Tropical Storm + Drought + Heatwave + Fire,4,Multiple
COD_V1,COD,113,153459.86662023462,River Flood + Heatwave + Extreme Heat + Fire,4,Multiple
JPN_V1,JPN,92,152979.83726441514,Tropical Storm + Drought + Heatwave + Fire,4,Multiple
NER_V1,NER,57,151957.42541194448,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
UZB_V1,UZB,120,149899.77340406677,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
