iso3,river_flood_gmean,coastal_flood_gmean,storm_gmean,drought_gmean,heatwave_gmean,extreme_heat_gmean,fire_gmean,sand_dust_gmean,air_pollution_gmean,malaria_gmean
JOR,2.0294317520056824,1.0,1.0,4.61121065225876,4.937864424085662,8.412027571663783,2.6182450018709322,6.5176672206741415,8.912848397235514,1.0
LBN,1.8679920126076268,1.8773522478812381,1.0,2.3307634527662664,2.5904091440990666,1.754988850974234,2.8827488979919376,2.6281609617467585,8.602021867613814,1.0
LBY,2.8133870987043017,2.253176391189747,1.0,3.806259509964325,4.162448156626104,7.14787016596543,3.288292295114813,7.968449442021152,8.501515363620639,1.0
BGD,9.718180577344155,7.903532761784451,9.393974161341507,9.029951635515594,2.501164779384265,8.970004130636573,2.782191736305106,2.534013354916987,9.726514598509576,3.287405873891207
PSE,1.4872071529863915,1.0,1.0,2.3380111778917843,6.603352864965558,4.416677536206189,2.4783862208544254,2.962590340721154,8.706794747146185,1.0
MDA,2.5642898408710626,1.0,1.0,7.6335240508415705,6.119037697488632,1.0,2.54028377708496,1.1611906778371759,8.234893288031232,1.0
SPM,,3.1622776601683795,4.431754363493683,1.071525151363943,1.0,,,1.0,1.314495801376027,1.0
MWI,2.472342688848197,1.0,1.0,4.2605337643818,3.2945157462049335,3.2521880138244534,3.423666684595372,1.7972550983427433,8.890241378145411,3.0382248861676553
TUR,2.9069809532617055,2.2171818307276627,1.0,5.414027498717831,5.151619373523849,5.430424428348543,4.257798037571593,3.5292079925821915,9.36372838632493,1.0
UKR,3.705638814244439,2.182359160565351,1.0,7.275579255372621,5.241066293451524,1.0,3.2641445546234866,2.0419242388881167,8.935979026104548,1.0
YEM,2.78752006462906,2.3278043558464137,3.2474658712454043,3.5391264644658884,4.4367752299438585,5.4152183844730715,2.426896525885171,9.747567630535281,9.273308612571675,5.830825430262575
ARM,2.3675080608293224,1.0,1.0,4.4281259060420615,4.543292328888884,1.8667519584385508,1.8360418662768994,2.035800894554712,8.131665482339189,1.0
IRN,4.632368866444983,2.6147635206692916,2.5931268403305587,5.4565774832546285,6.082697753796404,7.569391158314584,3.4280654890579383,8.06555060864405,9.451085453920477,1.9926489250896409
NGA,4.308100256612946,2.6061949119529517,1.0,8.974114096166945,4.212507165597932,9.420872613223835,4.254269723442642,2.717821899283875,9.952736016789963,3.161510695855299
BEN,3.134961912537749,1.9437426228473262,1.0,7.039792095546281,4.3044011327924085,7.948378905369545,4.927185499512328,1.956358203882237,8.98594621161082,3.013380076112383
CMR,3.7320795025092806,2.1090386125140936,1.0,8.39190504230835,3.8436691188718237,6.137046811491681,3.9847109329015917,2.3175774266462406,9.327920575097352,3.050887961071536
BLR,3.0327743036090533,1.0,1.0,5.642518635879543,5.677850700286578,1.0,2.525944430439044,1.5335628673794675,8.588690176788214,1.0
BOL,3.01973464707962,1.0,1.0,5.72113381724839,5.539573117271312,5.808024175606517,4.763329911568371,4.812570875101102,8.919371500426365,5.634015788788611
KHM,7.295197640390325,2.0288140485734663,9.040656999672835,5.992475866627132,4.312606888200774,8.823432967534364,4.386031508307873,2.438502102633864,8.852829902293681,8.038327406471737
ITA,3.53035213662982,2.403877591787773,1.0,5.102071987423385,5.565192205593097,2.618358038780372,3.508445203970303,1.9054148681205112,8.857644607445712,1.0
TUV,,1.0,4.4919227270503335,1.0,1.636929866213749,1.0,,1.0,1.0,1.0
MUS,,1.0,7.793399743346571,1.7455690658905656,1.9868022891191173,1.0,2.0920198361847904,1.0,6.409297396880361,1.0
GLP,,1.6686157249094085,7.296731342964496,1.0,1.9453844937671847,1.0,1.720408779749769,1.0,6.577853781533775,1.0
DOM,2.561879433437958,2.2027522699052207,8.854218300540841,2.86934726322652,2.0702708665189196,2.933104119024156,2.5738375088733574,1.5992842955741693,8.605477606434329,1.0
PRI,,1.9230974050494791,8.09044000896244,2.860983175103642,2.0108556107422744,1.0,2.3239559110336727,1.0,7.999813062396664,1.0
MHL,,6.37686881701303,6.492064675190752,1.0,1.8052244544826033,1.0,,1.0,1.0,1.0
BMU,,1.0,6.359917177567193,1.0,1.858428624782635,1.0,,1.4726782854390865,2.7953832594937884,1.0
BES,,1.6388839097736283,6.035175562286209,1.2594651836199946,1.8260425813512313,1.0,1.0,2.031872775167257,5.342336170315949,1.0
BRB,,1.0,7.186233031498364,1.0,1.9360773598885173,1.0,1.0,1.0,6.436079682053522,1.0
KNA,,1.0,6.343038293045616,1.5776652075763995,1.856773258989717,1.0,1.0,1.0,4.418495296179117,1.0
GRD,,1.0,6.836148448307575,1.0,1.8700735306475476,1.0,1.0,1.0,5.256254486334244,1.0
VCT,,1.0,6.799390510551044,1.0,1.9005215458215192,1.0,1.0,1.0,4.917901294438669,1.0
BHS,,3.6887640810645723,7.365306021378255,1.9030429395048438,1.98351762823561,1.0,1.8638814291040073,1.5319735984186909,5.523528351899953,1.0
KIR,,6.631068720954971,1.0,1.0,1.909352902376803,1.0,1.0,2.770698581109672,1.1593151275116655,1.0
COK,,1.0,5.817788465446704,1.0,1.7956843001508658,1.0,1.0,1.0,1.0,1.0
CUW,,1.0,6.927968490773576,1.5376818572820696,1.881052081536127,1.0,2.206165546964154,1.0,6.781187876065602,1.0
BLM,,1.0,5.605327735655213,1.0,1.7813039829721142,1.0,,1.0,3.5109091759107582,1.0
NIU,,1.0,4.210821010371012,1.0,1.617688323927279,1.0,1.0,1.0,1.0,1.0
MAF,,3.9470821563219642,6.130571800409293,1.2002943344928632,1.8350713863047126,1.0,1.0,1.0,4.803591638762852,1.0
FSM,,1.3931533170863641,6.972277388803423,1.0,1.9042834616795807,1.0,1.0,1.0,1.0,1.0
BHR,,2.9609940369549075,1.0,3.9815668561131035,2.0024125018638252,7.947090855789409,1.0,3.4450222955529926,4.994434585346606,1.0
MTQ,,1.1304471735936763,7.215466053754228,1.2630925673166995,2.1904516171272226,1.0,1.1916670282742932,1.0,6.856047791832013,1.0
ABW,,1.0,6.730585011444196,1.0,1.8537667509923004,1.0,1.0,3.8132244971960696,6.381321817095055,1.0
VGB,,1.0,6.160191976872666,1.0,1.8386468247864292,1.0,,1.0,4.3902440431389325,1.0
TKL,,1.0,4.68700523432625,1.0,1.6772425399411077,1.0,,1.0,2.640950133984112,1.0
TTO,,1.412826999409372,7.918156889906793,1.8473720481427103,1.9999695375026387,1.0,1.8338968534517706,1.0,7.786719106523041,1.0
AIA,,1.271466161872538,5.690352384865084,1.0,1.7903335911079736,1.0,1.0,1.0,3.945812339338509,1.0
CYM,,4.117340735376361,6.496695635775787,1.0,1.8717345336515512,1.0,1.0,1.0,5.415164459287439,1.0
MSR,,1.0,4.91977448610366,1.6608515055963187,2.605009661051964,1.0,1.0,1.0,3.2479456629011927,1.0
MDV,,1.0,1.3069644948275048,1.0,1.9603283480465685,1.0,,4.220786133203339,1.781182252978897,1.0
DMA,,1.0,6.51231038231041,1.3773957936526693,1.8387801201680352,1.0,1.0,1.0,5.68672461552899,1.0
WSM,,1.0,7.398917301329458,3.462872747913676,1.9502769096509214,1.0,2.7631479885090124,1.0,1.9675993500548412,1.0
PLW,,1.317098831307726,5.797860610618165,1.5401645845115797,1.8016207254486902,1.0,1.0,1.0,1.0,1.0
ATG,,1.624870645596563,6.68696819364883,1.7726035902042199,1.8899329754370864,1.0,1.0,1.0,6.442953076536121,1.0
CUB,2.036035440733643,2.528214825214283,8.639554537781224,5.457577623228233,2.2746841716727215,4.213552723162031,4.031616581343191,1.8959957879891414,8.553452672939223,1.0
VIR,,1.0,6.595590044463686,3.186354262012179,1.8812374985984757,1.0,1.0,1.0,6.186203424559074,1.0
TON,,1.0,7.040610785745674,1.0,1.9130156354072492,1.0,1.0,1.0,1.998902741514555,1.0
CPV,,1.0,7.632451430469321,1.0,2.3842678547301293,1.0,1.5526165577942606,7.40805562091031,5.2850413473462785,2.120041134725938
COM,,1.3799130110297215,7.972283261674901,1.0,2.7245904911010355,1.0,1.0,1.0,5.370128659970184,2.821528067735693
SGP,,1.0548076729973077,1.0,5.618254382439302,2.0327540076075863,1.0,1.0,1.0,6.834010507607527,1.0
JAM,1.9260098479651109,2.006606674937003,8.209357982027152,1.761699096267021,2.0242825927282087,1.0,2.9938694579961167,1.0,8.098804927727585,1.0
SXM,,3.6029654057516525,6.214776367377463,4.588103546663363,1.844095744649925,1.0,1.0,1.0,4.511096347296045,1.0
VUT,,2.5553412273552447,7.569161566861217,3.5374214785344735,2.272629571054693,1.0,1.5822493702578933,1.0,4.9443406422113965,7.280883694122677
SLB,,3.7542025564803425,7.781248690653403,4.462210660406666,2.371666809503852,1.0,1.0,1.0,6.123510687705927,7.657283320981591
FJI,,5.8778637761853,7.877366333936001,1.479432399464503,1.995528683645796,1.0,1.5303363016658393,1.0,6.324991135288237,1.0
LCA,,1.0,6.990918533577463,1.5158715019381102,1.9182916807937758,1.0,1.0,1.0,6.039243408387215,1.0
STP,,1.0,1.0,6.916009593206061,1.9584515314312896,1.0,1.0,1.0,3.46934101223198,2.7100110667285104
HTI,2.185934282611587,2.0650518550109167,8.92245393121449,3.051517254991956,2.0810241059173245,2.6409603212807107,2.2256138392811287,2.1407206175882396,8.842274942363836,2.153476619811151
NRU,,1.0,1.0,1.0,1.7882712368975868,1.0,,1.0,,1.0
TCA,,1.4315058871624935,6.270571060351231,1.0,1.849632096020487,1.0,1.0,1.623033174768841,4.921180436180129,1.0
SYC,,1.0,1.0,1.0,1.9072436032074085,1.0,1.0,1.0,1.8332602873586412,1.0
