iso3,P2_Under_five_covered_by_social_protection_value_normalized,P2_Under_five_mortality_value_normalized,P2_At-least_basic_drinking_water_value_normalized,P2_Child_poverty_value_normalized,P2_Child_labor_value_normalized,P2_Basic_hygiene_value_normalized,P2_Child_marriage_value_normalized,P2_Child_Food_Poverty_value_normalized,P2_Skilled_birth_coverage_value_normalized,P2_DTP1_access_value_normalized,P2_Lower_secondary_out_of_school_value_normalized,P2_Learning_poverty_value_normalized,P2_Lower_secondary_completion_rate_value_normalized,P2_At-least_basic_sanitation_value_normalized,P2_DTP3_access_value_normalized,P2_electricity_access_value_normalized,P2_Stunting_value_normalized,P2_arithmetic_avg,rank_reverse
LCA,9.49,1.4321039278925611,0.29607565983685014,,,1.319619365637605,,,,0.0,,,,1.8564910749551853,0.0,0.0,0.36734693877551017,2.48936924669559,96.0
VCT,9.88,0.9347762854465429,0.35319368809465423,,,,,,,0.0,,,,1.1488927863415732,0.0,0.0,,2.8914548806661644,76.0
WSM,10.0,1.4480705468070778,0.08692207669358076,,1.5641025641025639,2.923303496344835,1.2131147540983607,3.4571890145395803,0.9064748201438846,0.0,0.7180976034482759,,0.3461816840110199,0.32360801217697066,2.2413793103448265,0.18888888888889,1.5102040816326532,2.542568430615167,91.0
TON,10.0,0.8623642749085427,0.17749961145833737,,6.435897435897436,1.985645120958937,1.6557377049180326,1.8739903069466881,0.0,0.0,1.6787017241379312,,3.3040964604877114,0.6767504763311631,0.0,0.0,0.12244897959183676,2.7634903310211203,85.0
STP,8.28,1.2693743555883774,3.427086544830882,,2.4358974358974357,4.343084406553781,4.590163934426229,3.408723747980614,0.23021582733812807,2.1999999999999993,0.9446329137931037,,4.557746185566099,5.725143766763304,1.8965517241379288,2.4444444444444446,1.836734693877551,3.518223578531668,64.0
SAU,6.98,0.47972078897722664,0.14913534342028179,,,0.1634994548535893,0.5573770491803278,,,0.1999999999999993,,3.0953240645559155,,0.26689432787684986,0.1724137931034484,0.0,2.0612244897959187,1.927280099846778,117.0
SYC,9.65,1.3010978732695218,0.3533456274402589,,,,,,,0.0,,,,0.033466350488120966,0.6896551724137936,0.0,1.0612244897959184,2.487122681900179,98.0
SLE,9.92,9.419325659585814,4.962943368671461,5.477698335371637,6.205128205128204,8.464571362088822,4.852459016393443,7.318255250403878,1.5107913669064743,1.1999999999999993,3.103448275862069,,6.352091894019281,8.37622188803381,1.2068965517241388,7.844444444444445,4.938775510204082,6.244528457187224,21.0
SGP,7.22,0.06490046283158304,1.7763568394002505e-15,,,,0.01639344262295082,,,0.0,,0.03894851082249684,,0.0,0.1724137931034484,0.0,0.36734693877551017,1.1092943742029082,149.0
SVK,0.0,0.4713209010356248,0.03326069341938087,,,,,,,0.3999999999999986,,2.013139222797589,,0.2740939131034068,0.3448275862068968,0.0,,0.5772826578327146,160.0
SVN,0.0,0.08292136272740444,0.06614036100578602,,,,,,,1.6000000000000014,,0.4440122403596568,,0.1883979554274795,1.3793103448275872,0.0,,0.32946124191591136,167.0
SLB,,1.9398066942769676,4.414112096020149,,,6.392042387204226,3.4918032786885242,,1.6978417266187051,1.4000000000000021,,,,7.290190009511826,1.8965517241379288,2.666666666666666,5.877551020408164,3.85130817072831,58.0
SOM,,10.0,3.8410644257957056,,,8.698527231277662,,10.0,10.0,4.0,,,,6.1960891049754325,4.827586206896551,5.677777777777779,4.673469387755102,7.427075652682267,5.0
ZAF,3.3599999999999994,3.3703004989216927,1.5249576243827523,2.040045945313568,,5.7948233837278655,0.5901639344262295,3.4894991922455576,0.4748201438848909,4.4,0.7241378965517241,8.317584389134453,1.2963983880173604,2.522858481359898,4.137931034482759,1.5,4.775510204081633,2.8782999933073663,77.0
ESP,4.47,0.17107894000072482,0.011707315597535128,,,,,,,0.0,,0.4526400315134147,,0.009134203225599435,0.6896551724137936,0.0,,1.0668049576793943,150.0
LKA,6.39,0.47464566368530264,1.5215116731037082,,0.0,1.2818387699775329,1.6065573770491803,0.5815831987075929,0.1007194244604328,0.0,0.0,1.2427438434801577,0.5318361864564203,0.5183914557090095,0.1724137931034484,0.0,1.857142857142857,1.5220492372526235,129.0
SUR,4.359999999999999,1.5019669923931014,0.31128622245094206,1.8338289857080898,0.846153846153846,2.9045593534155474,5.9016393442622945,3.586429725363489,0.17266187050359783,4.600000000000001,0.9655172241379312,,5.760926028944312,1.1157374946325938,4.999999999999999,0.11111111111111072,1.4285714285714286,2.5369006504095952,92.0
SWZ,8.41,4.421193115797935,3.0514155220955743,,3.2307692307692304,6.320910976004416,0.31147540983606553,2.8432956381260097,0.6187050359712227,1.4000000000000021,,,,3.964590917749609,2.413793103448275,1.9666666666666668,3.6530612244897958,3.982654034591094,55.0
SWE,0.0,0.10605000327780323,0.03719035992374664,,,,,,,0.1999999999999993,,0.23917524438155258,,0.14020301139170321,0.3448275862068968,0.0,,0.12310622574387589,185.0
CHE,0.0,0.2550712078317586,5.003215779453285e-07,,,,,,,0.1999999999999993,,,,0.011169847953317102,0.3448275862068968,0.0,,0.1105663943428762,186.0
SYR,,1.9403117703168953,0.913266504259628,,,1.6143756191904597,,4.717285945072698,,3.400000000000002,,,,0.48543694858945585,4.310344827586207,1.2222222222222232,4.591836734693878,2.644188787704044,86.0
TJK,8.44,2.626730250933138,1.6804654458325956,3.830768838334564,,2.812030769285112,1.4262295081967211,5.008077544426495,0.1007194244604328,0.0,0.3086375862068966,,0.6412919797999379,0.44781279266306484,0.1724137931034484,0.0,2.4693877551020407,2.3024420835308654,109.0
THA,6.82,0.789745912522984,1.7763568394002505e-15,0.8122835401713654,,0.5589452897929093,2.7868852459016393,1.3893376413570278,0.0,0.3999999999999986,0.4078375862068966,,1.5528728859744838,0.07245600764490057,1.0344827586206904,0.011111111111111072,2.3061224489795924,1.5418176823354561,128.0
MKD,7.74,0.18559432733988496,0.2818263304490394,,0.4871794871794871,0.03418232103760843,1.2295081967213113,1.5670436187399033,,1.0,0.12788758620689655,3.1609336451480208,0.664486025586843,0.11182373125085299,1.5517241379310356,0.0,0.5714285714285714,1.7377326938444695,123.0
TLS,6.18,4.922767638848097,1.9699343191519603,5.067582730227215,2.102564102564102,7.4575489095812655,2.442622950819672,4.684975767366721,6.071942446043165,1.8000000000000007,1.3270419137931038,,3.8569789774213206,3.019133088595054,2.5862068965517233,0.033333333333333215,9.061224489795919,4.150857982800039,51.0
TGO,2.55,5.768500341419709,5.474891120916693,,6.64102564102564,8.600457085835242,4.065573770491803,4.733441033925687,5.2086330935251794,0.6000000000000014,1.9210068965517242,8.279781140779189,5.987416826300101,8.34783467788665,1.3793103448275872,4.755555555555556,4.4897959183673475,4.877107979222652,34.0
TTO,8.19,1.7898088844233697,0.11655909770907513,,0.846153846153846,1.6536827970667094,0.6885245901639344,2.180936995153473,0.04316546762589901,1.1999999999999993,,1.8573244998329472,,0.6494627038251828,1.0344827586206904,0.0,1.3877551020408163,2.2521141295868077,111.0
TUR,6.26,1.152674824911076,0.6239830778620519,,1.2564102564102564,,2.4098360655737703,,0.15827338129496304,0.0,,1.632535633287926,,0.08057562953144881,0.0,0.0,0.9183673469387756,1.7412212378786116,122.0
TKM,8.55,3.908402261086426,0.012134078616883315,0.37713306649561085,0.0,-1.7763568394002505e-15,0.9999999999999999,0.45234248788368336,0.0,0.0,0.0,,0.09245720760930887,0.02951181828485261,0.0,0.0,1.1224489795918366,1.388496442501508,135.0
TUV,10.0,1.8729651933895355,0.19566027009848952,,0.7692307692307692,0.6347690643340655,0.29508196721311475,2.0678513731825525,,0.0,3.729915689655172,,2.0520534947111937,1.1518614292696174,0.6896551724137936,0.0,0.8775510204081634,2.522779427994572,93.0
UKR,0.0,0.6739742096456214,1.0138441766528832,,,0.48168640721764433,,,,0.6000000000000014,,,,0.25369429722901593,1.724137931034484,0.0,2.183673469387755,0.8430870566156106,155.0
ARE,9.98,0.36514611152329585,1.7763568394002505e-15,,,,,,,0.3999999999999986,,2.4122364646509995,,0.10186283087115733,0.3448275862068968,0.0,,2.6113179707357683,89.0
GBR,0.0,0.3071601806659589,1.335207482355827e-07,,,,0.0,,,1.1999999999999993,,0.04146350057501469,,0.10010220423775174,1.0344827586206904,0.0,0.5102040816326531,0.2362437882799676,176.0
USA,1.7599999999999998,0.5122862906441203,0.0030404333459497224,,,,,,,0.0,,0.7043758191560442,,0.04258331213586253,0.6896551724137936,0.0,0.653061224489796,0.6470700440836885,159.0
URY,3.4400000000000004,0.5309043471472972,0.057107646996580996,,,,,0.46849757673667203,,0.1999999999999993,,4.275617499100526,,0.09473294908472418,0.6896551724137936,0.0,1.1224489795918366,1.5690778577651103,127.0
UZB,4.8999999999999995,1.206372231048016,0.42126404954259655,,5.0256410256410255,1.9117667607312079,0.5573770491803278,1.5993537964458806,0.0,1.6000000000000014,,3.0910801134611368,,0.3851055464778561,1.3793103448275872,0.0,1.163265306122449,2.145877710237349,113.0
VNM,9.86,1.8888475325443148,0.19259632500401302,,1.5128205128205128,1.1343726714233053,2.393442622950819,1.1793214862681745,,0.0,,1.5916754070081156,,0.5079046412516899,0.1724137931034484,0.0,3.7142857142857144,2.6299362739965515,88.0
YEM,,3.8372694450493188,3.8813380332453633,,3.8205128205128203,3.8180323678209156,4.852459016393443,4.2326332794830375,,9.0,,,,4.118287570880519,9.655172413793103,2.666666666666666,9.46938775510204,5.214252979652769,30.0
ZWE,9.3,4.340306233350224,5.097896914536722,5.3778343395043,6.897435897435896,5.988542775482076,5.524590163934426,3.8610662358642975,1.582733812949641,1.0,3.120689655172414,,5.849408723658799,7.2910350583048205,1.2068965517241388,5.544444444444444,4.63265306122449,5.011641270019281,32.0
IDN,5.64,1.947340596988435,1.708873298135332,,,2.1060683878566975,2.6721311475409837,2.0032310177705974,1.8848920863309342,3.0,0.7761677413793103,5.24450041118421,1.339166701311843,1.3159896514151477,3.4482758620689653,0.0,4.408163265306123,2.8160070862278954,80.0
MMR,9.79,3.784789845638419,2.2253049041335515,6.082396226823522,2.282051282051282,2.638332004341164,2.622950819672131,5.379644588045235,5.640287769784173,4.4,2.6724137931034484,9.101888556229431,6.2821733014435495,2.8799444473354,4.655172413793102,2.9222222222222225,4.795918367346939,4.609387155893337,44.0
PNG,10.0,3.94401103092183,7.260961363491134,7.336115455249441,,6.726473119174507,4.475409836065573,4.006462035541196,5.597122302158272,9.8,,,,8.525626508106985,9.655172413793103,9.0,9.510204081632654,6.643873165962961,14.0
PHL,9.01,2.582153089232854,0.6437913774913504,,,0.2818774963360564,1.540983606557377,2.730210016155089,1.6115107913669071,3.1999999999999993,0.5695985862068966,9.254027517218336,2.133972742192146,1.4331697042382778,4.655172413793102,0.5777777777777775,5.448979591836735,3.5008560790592775,65.0
FJI,8.92,2.8116461333964513,0.6902525000848865,,4.025641025641025,1.3922666937899244,0.6557377049180327,1.0662358642972536,0.0,0.6000000000000014,,,,0.8082915948440519,0.6896551724137936,0.8888888888888893,1.2653061224489797,2.7910576839357315,82.0
VUT,8.71,1.5588983118723394,2.0025205208340324,,7.05128205128205,5.374164579516364,3.426229508196721,3.925686591276252,1.1079136690647484,2.0,,,,5.821566379097557,4.655172413793102,3.333333333333334,6.122448979591837,4.617540648484925,43.0
SEN,7.289999999999999,3.7627770774527822,1.8589374990433285,5.0901730351547245,5.589743589743589,7.614248542092392,4.950819672131147,4.894991922455574,1.1366906474820144,0.3999999999999986,6.600550344827586,6.901918913188726,8.084655856526265,4.181107870795778,1.2068965517241388,3.5666666666666664,3.3061224489795915,4.6640579362349515,39.0
CUB,9.98,0.6942237180564226,0.7546169594729157,,,0.6878438450623019,4.819672131147541,1.3247172859450727,0.0,0.0,0.21277118965517244,,0.6521262947085162,0.5833909248229876,0.0,0.0,1.2857142857142858,2.558120612428794,90.0
SDN,9.19,4.942638723166002,5.45849347904867,,4.41025641025641,9.295564377461906,,,,10.0,,,,3.825360419855514,10.0,4.088888888888889,7.020408163265306,6.631012058628786,15.0
EGY,7.609999999999999,1.633192687167977,0.4200582322926998,,2.6666666666666665,0.801544027487207,2.5901639344262293,3.408723747980614,0.4604316546762597,0.0,,5.591502540989926,,0.3250553804471483,0.1724137931034484,0.0,2.428571428571429,3.007931717952521,73.0
SSD,8.23,9.871000377595637,9.367511811019707,,,8.131124578776983,,,,4.4,,,,9.545915023608844,4.310344827586207,10.0,5.918367346938776,7.854199960973,4.0
DMA,9.93,3.453657797801894,0.46715675729448947,,,,,,,0.3999999999999986,,,,2.1902136876587113,1.3793103448275872,0.0,,3.826361617138589,60.0
PSE,,2.521186149768227,0.19096993101829796,,1.6153846153846152,0.5298654421117739,2.1967213114754096,1.890145395799677,0.1007194244604328,2.0,0.4909522413793104,,1.57232239657381,0.0674885850002429,1.724137931034484,0.0,1.4285714285714286,1.3895373059906977,134.0
MNE,5.67,0.11720815143062496,0.11192117892881548,,1.7179487179487178,0.07898482465668089,0.9508196721311475,1.0823909531502425,,1.1999999999999993,0.04975896551724138,1.3485539084986629,0.5856244648205688,0.23993951509065958,2.93103448275862,0.0,1.4285714285714286,1.5084303786793058,130.0
SRB,6.74,0.3858459135563382,0.7154408215800689,,2.1794871794871793,,0.901639344262295,0.06462035541195477,,0.6000000000000014,0.0,0.6154580367238894,0.03101785768328469,0.22954588198917314,0.5172413793103452,0.0,0.7346938775510203,1.4466379145147177,132.0
TUN,7.14,1.164370902258489,0.5079729191899567,0.8700877440402875,0.5641025641025641,0.7561766084337318,0.3934426229508196,1.3408723747980615,0.0,0.1999999999999993,1.0344827586206895,,2.9247047616912862,0.1631662041073536,0.1724137931034484,0.0,1.6122448979591837,1.38188787474183,138.0
RUS,0.0,0.31130429708832613,0.4819347004441976,,,,1.0163934426229508,,,0.1999999999999993,,0.08044709657367893,,0.868163111116024,0.1724137931034484,0.0,,0.36788861218325825,165.0
COL,6.609999999999999,1.0753166180113212,0.4514132987700492,,1.5641025641025639,3.080563251222026,3.836065573770491,0.9693053311793215,0.20143884892086383,1.8000000000000007,0.4482758448275862,5.090204339278368,2.5354105404255627,0.3812915911783712,1.5517241379310356,0.0,2.163265306122449,2.4050994820303373,103.0
RWA,9.48,3.9144832366779054,6.00258722763378,,,8.494376885416084,0.901639344262295,1.8093699515347335,0.33093525179856087,0.0,4.275861896551724,,8.214305931792268,2.0826408452727945,0.0,5.488888888888889,5.877551020408164,4.480879714623295,47.0
TZA,,3.7970449461264812,5.502920881154228,4.998778432048461,,8.597444038903067,4.770491803278689,3.3279483037156705,2.143884892086332,2.1999999999999993,9.655172413793103,,8.134333554708299,7.0034628444896345,2.5862068965517233,6.022222222222222,5.8979591836734695,5.335244238137563,28.0
COD,9.25,7.280092227582594,10.0,,3.5128205128205123,8.400784262115872,4.770491803278689,4.507269789983845,1.8848920863309342,3.1999999999999993,2.7132655172413793,9.852789627878282,5.1883546555113895,9.33674229124973,5.689655172413793,8.722222222222221,8.795918367346939,6.7659305170292665,10.0
UGA,,3.7920365894152868,5.751707299044503,4.590432088055579,10.0,7.858793258150346,5.573770491803279,3.731825525040388,1.4532374100719423,0.6000000000000014,3.756142931034483,,8.555705724638678,8.489700661483015,1.2068965517241388,5.877777777777778,4.591836734693878,5.1626172936469965,31.0
MWI,6.6899999999999995,3.744599108701705,4.189520538195932,3.1131778899899194,3.333333333333333,8.812238717390592,6.180327868852459,3.925686591276252,0.4892086330935257,0.8000000000000007,1.2007951724137933,,8.865509459515486,5.6633756187116076,1.2068965517241388,9.555555555555555,6.571428571428572,4.702765051709423,37.0
ZMB,7.68,4.39218650097872,4.1337880982265744,5.221756462426234,1.8974358974358974,8.502146003177684,4.754098360655737,3.618739903069467,2.302158273381295,0.8000000000000007,3.8385844827586206,10.0,5.501383447863489,6.97479615299775,1.2068965517241388,5.800000000000001,6.387755102040816,4.954701304534837,33.0
CMR,9.07,6.676024132187129,4.445028971383445,3.597963603801676,,6.479395163188958,4.885245901639344,4.281098546042004,4.762589928057553,3.1999999999999993,3.122334655172414,7.256064967105263,5.983898041708406,5.904250859200444,3.6206896551724137,3.222222222222223,5.346938775510204,5.35347192863611,26.0
TCD,9.94,10.0,7.43034186290692,,9.743589743589745,7.680660061290243,9.934426229508196,2.504038772213247,8.374100719424462,2.8000000000000007,8.889077241379312,9.622162668328524,9.894032030513621,9.689453437639429,5.1724137931034475,9.811111111111112,6.224489795918368,8.34541730150627,3.0
CAF,9.51,9.208270468215385,9.872095298690589,,6.64102564102564,8.082106176086805,10.0,,8.201438848920862,9.200000000000001,3.993044827586207,,10.0,9.589639507765783,9.655172413793103,9.366666666666667,7.73469387755102,8.579585627133126,1.0
COG,,3.9651100216577824,4.121912298723988,,3.3589743589743586,5.397314581253988,4.475409836065573,,1.1798561151079134,3.1999999999999993,1.0207546206896554,7.054106862921463,5.650846222567034,8.86246858163664,3.4482758620689653,5.488888888888889,3.1224489795918373,4.172745672980603,50.0
NGA,8.95,10.0,2.759869738017633,6.731116794840654,7.82051282051282,7.155219543191119,4.967213114754098,6.898222940226171,9.582733812949641,5.4,4.413793103448277,,4.249961181979396,5.811773446793875,5.344827586206896,4.388888888888889,6.693877551020408,6.683392700200449,13.0
BEN,8.8,7.758168788645993,4.728514281156647,9.473742434953682,4.846153846153845,9.076803799541713,4.508196721311475,5.638126009693054,2.8489208633093526,4.4,6.965517586206897,5.555379365619852,9.272730060335846,8.673477547350751,6.0344827586206895,4.833333333333334,6.571428571428572,6.709093004662294,11.0
COM,10.0,3.894629054610024,2.3237544231051572,,2.0769230769230766,6.793636406004192,3.393442622950819,5.4281098546042,0.8489208633093526,3.6000000000000014,,,,4.771957008311945,3.9655172413793105,1.1222222222222218,3.3469387755102042,4.671880652300944,38.0
IND,4.81,2.669809947316554,0.6647004238670053,8.161747997384559,,1.073763732290935,3.819672131147541,6.316639741518578,1.4820143884892083,0.3999999999999986,1.0726946724137933,5.586374784770758,2.160967989308105,1.8539384881709857,0.6896551724137936,0.08888888888888857,6.510204081632653,3.4559139473505462,66.0
