system:index,ISO3,groups,ucode,.geo
0000000000000000027e,CAN,"[{combination_id=16, sum=5667.178907523213}, {combination_id=17, sum=32.8484578840181}, {combination_id=80, sum=0.6201200004800285}, {combination_id=81, sum=0.001595000008592251}, {combination_id=144, sum=5.584166042267043}, {combination_id=145, sum=11.133763032820752}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000027f,CAN,[],CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000280,CAN,[],CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000281,CAN,[],CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000282,CAN,"[{combination_id=1, sum=0.05431700008921325}, {combination_id=8, sum=394.35925838562594}, {combination_id=9, sum=9.156132985578665}, {combination_id=16, sum=29.822372742912723}, {combination_id=17, sum=0.006021999940458045}, {combination_id=24, sum=4555.107477111483}, {combination_id=25, sum=23.30104694583929}, {combination_id=72, sum=10.670618251771394}, {combination_id=73, sum=0.37605699901087064}, {combination_id=80, sum=0.001998000079765916}, {combination_id=88, sum=31.094201245191645}, {combination_id=89, sum=0.11991857427548144}, {combination_id=136, sum=5.052304002876781}, {combination_id=152, sum=3.1571650140049314}, {combination_id=153, sum=0.004739000125482562}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000283,CAN,"[{combination_id=1, sum=73.96845807130262}, {combination_id=8, sum=7528.50264317024}, {combination_id=9, sum=92.95994809018259}, {combination_id=16, sum=26011.10278060999}, {combination_id=17, sum=73.67988990311108}, {combination_id=24, sum=92376.3437914686}, {combination_id=25, sum=304.36908223295677}, {combination_id=64, sum=35.375061034638065}, {combination_id=72, sum=8.922215919641758}, {combination_id=73, sum=1.700000029813964E-5}, {combination_id=80, sum=4795.902507381559}, {combination_id=81, sum=0.7672729982703004}, {combination_id=88, sum=13772.71106232556}, {combination_id=89, sum=31.06730901543449}, {combination_id=144, sum=12.257703929561899}, {combination_id=145, sum=0.32643999740503205}, {combination_id=152, sum=392.9139564808876}, {combination_id=153, sum=0.12659999946595235}, {combination_id=208, sum=5.590000073425472E-4}, {combination_id=216, sum=0.014769000061733095}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000284,CAN,"[{combination_id=1, sum=0.09421700128132215}, {combination_id=16, sum=5915.990104803471}, {combination_id=17, sum=8.331399986952874}, {combination_id=64, sum=0.4726360020536049}, {combination_id=65, sum=7.999999979801942E-6}, {combination_id=80, sum=1565.9547410490898}, {combination_id=81, sum=1.5047840198629956}, {combination_id=128, sum=0.015598999860230833}, {combination_id=144, sum=0.011449999989963544}, {combination_id=145, sum=6.320000065898057E-4}, {combination_id=208, sum=0.03934400033494967}, {combination_id=209, sum=6.379999967975891E-4}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000285,CAN,"[{combination_id=16, sum=1.3463310051140525}, {combination_id=17, sum=0.0010870000096474541}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000286,CAN,"[{combination_id=1, sum=0.3814609970431775}, {combination_id=2, sum=0.8802540138976838}, {combination_id=16, sum=33.310935388920825}, {combination_id=17, sum=30.540378992471233}, {combination_id=18, sum=0.056718000556429615}, {combination_id=19, sum=0.036898999474942684}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000287,CAN,[],CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000288,CAN,[],CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000289,CAN,"[{combination_id=16, sum=1525.4996595102489}, {combination_id=17, sum=17.471991066953024}, {combination_id=24, sum=14154.729786805907}, {combination_id=25, sum=337.0714561187972}, {combination_id=80, sum=45.88782924808311}, {combination_id=81, sum=0.03244299955349561}, {combination_id=88, sum=1098.9230767693593}, {combination_id=89, sum=223.49659425132745}, {combination_id=145, sum=2.500000118743628E-4}, {combination_id=152, sum=5.231164942301916}, {combination_id=153, sum=0.07444600084454578}, {combination_id=216, sum=0.1313040010631994}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000028a,CAN,"[{combination_id=8, sum=5.630391980625745}, {combination_id=16, sum=32630.96885593293}, {combination_id=17, sum=176.08717146613162}, {combination_id=24, sum=64992.898156388736}, {combination_id=25, sum=1417.9812186629892}, {combination_id=64, sum=7.109999878593953E-4}, {combination_id=72, sum=0.020248000117135234}, {combination_id=80, sum=2708.042579567348}, {combination_id=81, sum=59.20752984280193}, {combination_id=88, sum=5815.210485548963}, {combination_id=89, sum=228.53986160705836}, {combination_id=144, sum=174.41406347265547}, {combination_id=145, sum=2.1186830139740778}, {combination_id=152, sum=439.4141521293426}, {combination_id=208, sum=176.9438032159769}, {combination_id=209, sum=0.0015470000107598025}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000028b,CAN,"[{combination_id=1, sum=1.3000000308238668E-5}, {combination_id=16, sum=2525.605801169908}, {combination_id=17, sum=43.7425582255662}, {combination_id=24, sum=5.113527013218118}, {combination_id=25, sum=0.018889999704697402}, {combination_id=80, sum=1077.2631450138085}, {combination_id=81, sum=2.2685449983935086}, {combination_id=144, sum=0.029188000000431202}, {combination_id=145, sum=4.599999920174014E-5}, {combination_id=208, sum=0.5687309978770827}, {combination_id=209, sum=6.049999901733827E-4}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000028c,CAN,"[{combination_id=16, sum=0.1855989989550153}, {combination_id=17, sum=0.047503000000801876}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000028d,CAN,[],CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000028e,CAN,[],CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000028f,CAN,[],CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000290,CAN,[],CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000291,CAN,"[{combination_id=16, sum=19779.551879123883}, {combination_id=17, sum=47779.43938383835}, {combination_id=24, sum=74892.19333509073}, {combination_id=25, sum=79831.35071567255}, {combination_id=80, sum=400.821045220164}, {combination_id=81, sum=1.7067279922438274}, {combination_id=88, sum=6406.944941103818}, {combination_id=89, sum=781.1988109480552}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000292,CAN,"[{combination_id=1, sum=0.0024269999703392386}, {combination_id=8, sum=0.045292000268091215}, {combination_id=16, sum=11175.424023530371}, {combination_id=17, sum=745.7491998970662}, {combination_id=24, sum=22414.835315665114}, {combination_id=25, sum=2058.4319748028065}, {combination_id=80, sum=569.7381211462058}, {combination_id=81, sum=16.224663975537624}, {combination_id=88, sum=2271.7478828137355}, {combination_id=89, sum=99.77119219380734}, {combination_id=144, sum=111.36269406140673}, {combination_id=145, sum=0.07176899974410844}, {combination_id=208, sum=0.3389790037981584}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000293,CAN,"[{combination_id=16, sum=7501.364399761333}, {combination_id=17, sum=53.92712726264199}, {combination_id=80, sum=69.92051437702708}, {combination_id=81, sum=0.15435099927890406}, {combination_id=144, sum=0.1509349967527669}, {combination_id=145, sum=0.0013220000109868124}, {combination_id=208, sum=0.046891999515537464}, {combination_id=209, sum=0.04363100102636963}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000294,CAN,"[{combination_id=16, sum=854.0056637635538}, {combination_id=17, sum=0.2144370001660718}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000295,CAN,"[{combination_id=2, sum=0.00503799983926001}, {combination_id=16, sum=0.04586687103388149}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000296,CAN,"[{combination_id=16, sum=0.011462909809480223}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000297,CAN,[],CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000298,CAN,[],CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000299,CAN,"[{combination_id=1, sum=23.152115160786302}, {combination_id=8, sum=0.2115679978451226}, {combination_id=16, sum=7416.270440808599}, {combination_id=17, sum=661.9986928785037}, {combination_id=24, sum=1517.4578214702624}, {combination_id=25, sum=19.16560797298189}, {combination_id=80, sum=93.2178498981201}, {combination_id=81, sum=0.016338999863364734}, {combination_id=88, sum=128.37500253954522}, {combination_id=89, sum=0.9849409871011403}, {combination_id=144, sum=0.05416199924002285}, {combination_id=145, sum=5.290000117383897E-4}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000029a,CAN,"[{combination_id=16, sum=10312.972963922684}, {combination_id=17, sum=53.111518724207485}, {combination_id=80, sum=4.452161998781435}, {combination_id=81, sum=0.11478700014140486}, {combination_id=144, sum=80.91990736118169}, {combination_id=145, sum=0.010584999807178974}, {combination_id=208, sum=0.11047900025732815}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000029b,CAN,"[{combination_id=1, sum=238.35949104457416}, {combination_id=2, sum=0.008343000226886943}, {combination_id=16, sum=303.87748403079763}, {combination_id=17, sum=6.9625432916096734}, {combination_id=18, sum=3.3099999654950807E-4}, {combination_id=80, sum=100.85158470804276}, {combination_id=81, sum=0.28122799751145067}, {combination_id=144, sum=0.021069000504212454}, {combination_id=145, sum=0.016015000015613623}, {combination_id=208, sum=0.001563000027090311}, {combination_id=209, sum=0.19692099440726452}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000029c,CAN,"[{combination_id=2, sum=121.28317166816124}, {combination_id=16, sum=610.6007319259196}, {combination_id=18, sum=445.3247055472457}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000029d,CAN,"[{combination_id=2, sum=0.001964329429628218}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000029e,CAN,"[{combination_id=16, sum=67.93289307329083}, {combination_id=18, sum=0.0018700000041462772}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000029f,CAN,[],CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a0,CAN,[],CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a1,CAN,"[{combination_id=1, sum=8.434911983129382}, {combination_id=8, sum=0.7185020009284244}, {combination_id=16, sum=25035.148248350917}, {combination_id=17, sum=186.53540879358172}, {combination_id=24, sum=271.14066467122416}, {combination_id=25, sum=0.08095199978731671}, {combination_id=80, sum=18.847663997217524}, {combination_id=81, sum=0.08359400047083909}, {combination_id=144, sum=2.796700003540991}, {combination_id=208, sum=0.12014699900601045}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a2,CAN,"[{combination_id=16, sum=1994.5798628539576}, {combination_id=17, sum=5.97668304268268}, {combination_id=80, sum=270.7874279713892}, {combination_id=81, sum=4.011666084117678}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a3,CAN,"[{combination_id=16, sum=159.5532423458323}, {combination_id=17, sum=0.32953700120742724}, {combination_id=18, sum=0.07965103070921174}, {combination_id=19, sum=0.07810545075071608}, {combination_id=80, sum=0.0048859999515116215}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a4,CAN,[],CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a5,CAN,"[{combination_id=2, sum=0.020269372641090667}, {combination_id=16, sum=198.57321615118545}, {combination_id=17, sum=198.02032222173074}, {combination_id=18, sum=0.015773764601894356}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a6,CAN,"[{combination_id=2, sum=0.00898800005077147}, {combination_id=16, sum=3.5451099009348477}, {combination_id=18, sum=0.009589741087527763}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a7,CAN,[],CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a8,CAN,[],CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a9,CAN,"[{combination_id=1, sum=84.46772564948446}, {combination_id=8, sum=7387.629989338317}, {combination_id=9, sum=33.691215898520454}, {combination_id=16, sum=229328.40628832346}, {combination_id=17, sum=5887.828911403327}, {combination_id=24, sum=333116.66044035717}, {combination_id=25, sum=9508.33200222273}, {combination_id=64, sum=743.8684819136223}, {combination_id=65, sum=1.021707991151743}, {combination_id=72, sum=1611.8811566292784}, {combination_id=80, sum=1170.5123677197612}, {combination_id=81, sum=2.0329490142949}, {combination_id=88, sum=4383.060131301658}, {combination_id=89, sum=2.8210359661239863}, {combination_id=128, sum=48.19203005607801}, {combination_id=129, sum=0.09223700169241056}, {combination_id=136, sum=1.0692229857731945}, {combination_id=144, sum=91.06579712254461}, {combination_id=145, sum=69.26619801011111}, {combination_id=152, sum=1.960412008818821}, {combination_id=153, sum=0.0011049999739043415}, {combination_id=209, sum=0.0046709999442100525}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002aa,CAN,"[{combination_id=1, sum=311.040161812861}, {combination_id=8, sum=162.78101370727222}, {combination_id=9, sum=5.967585996090747}, {combination_id=16, sum=58772.64787906158}, {combination_id=17, sum=2256.0517131581146}, {combination_id=24, sum=6228.104671727266}, {combination_id=25, sum=118.0248739855358}, {combination_id=64, sum=0.06805600014297397}, {combination_id=65, sum=0.020871999900577975}, {combination_id=80, sum=4307.931558524567}, {combination_id=81, sum=136.16878993422017}, {combination_id=88, sum=0.7748839912551375}, {combination_id=89, sum=0.10762200066983496}, {combination_id=128, sum=127.36415687728277}, {combination_id=129, sum=0.054354000247712975}, {combination_id=144, sum=114.0898286937994}, {combination_id=145, sum=0.13985600449086633}, {combination_id=192, sum=2.8700001257675467E-4}, {combination_id=208, sum=2.3669609944390686}, {combination_id=209, sum=1.9299999257782474E-4}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ab,CAN,"[{combination_id=3, sum=0.0053770000813528895}, {combination_id=16, sum=664.6121856784265}, {combination_id=17, sum=611.6358830794869}, {combination_id=18, sum=9.464156848516009E-4}, {combination_id=19, sum=0.09625000040614395}, {combination_id=80, sum=0.005058000005647045}, {combination_id=81, sum=0.003332000012505887}, {combination_id=144, sum=0.29303799618810444}, {combination_id=145, sum=0.0680680003854377}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ac,CAN,[],CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ad,CAN,"[{combination_id=2, sum=78.66552167778448}, {combination_id=16, sum=0.6909639988152776}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ae,CAN,"[{combination_id=2, sum=151.01543530736956}, {combination_id=16, sum=0.18807340104521797}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002af,CAN,[],CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002b0,CAN,"[{combination_id=2, sum=3.8738544756084448}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002b1,CAN,[],CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002b2,CAN,"[{combination_id=1, sum=44.667455159830524}, {combination_id=8, sum=5200.124386709662}, {combination_id=9, sum=0.28593599965836347}, {combination_id=16, sum=1152275.766311012}, {combination_id=17, sum=4508.453525469313}, {combination_id=24, sum=482363.95727604756}, {combination_id=25, sum=1095.303080788059}, {combination_id=64, sum=219.68566367994094}, {combination_id=65, sum=9.910996949172613}, {combination_id=72, sum=35.44871294005043}, {combination_id=73, sum=0.45918699022149667}, {combination_id=80, sum=12495.608059244074}, {combination_id=81, sum=2.978014025259199}, {combination_id=88, sum=8498.683924044746}, {combination_id=128, sum=0.01763499996468454}, {combination_id=129, sum=0.0046409999763454834}, {combination_id=144, sum=27.686023990579997}, {combination_id=145, sum=2.688596946563848}, {combination_id=152, sum=194.41395445649516}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002b3,CAN,"[{combination_id=1, sum=1.1000000085914508E-5}, {combination_id=16, sum=269273.4979904475}, {combination_id=17, sum=11121.672691892763}, {combination_id=24, sum=121126.94857097916}, {combination_id=25, sum=3864.84071939614}, {combination_id=80, sum=215.91940118765456}, {combination_id=81, sum=0.21258399991813803}, {combination_id=88, sum=84.4276608414707}, {combination_id=89, sum=0.1020290000251407}, {combination_id=144, sum=142.02106124866395}, {combination_id=145, sum=1.315035995983635}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002b4,CAN,"[{combination_id=1, sum=27.47139453987878}, {combination_id=2, sum=0.1586065223861579}, {combination_id=3, sum=0.06699150276280681}, {combination_id=16, sum=3240.2756454248706}, {combination_id=17, sum=44.665093053499504}, {combination_id=18, sum=0.23585777518232778}, {combination_id=19, sum=0.05621299837548577}, {combination_id=80, sum=373.2576499904567}, {combination_id=81, sum=2.447876007034438}, {combination_id=144, sum=1.4794540085258632}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002b5,CAN,"[{combination_id=1, sum=4.394436024187598}, {combination_id=3, sum=0.0014230000087991357}, {combination_id=16, sum=1169.3165270120046}, {combination_id=17, sum=115.31108006001796}, {combination_id=18, sum=0.015469658547583236}, {combination_id=19, sum=0.02213999954983592}, {combination_id=145, sum=0.36643600603565574}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002b6,CAN,"[{combination_id=1, sum=0.033435000077588484}, {combination_id=2, sum=0.011227999975744751}, {combination_id=3, sum=0.0025220001116394997}, {combination_id=16, sum=929.7618494514278}, {combination_id=17, sum=494.4873099245742}, {combination_id=18, sum=0.17859199655867997}, {combination_id=19, sum=0.06794399919454008}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002b7,CAN,[],CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002b8,CAN,"[{combination_id=16, sum=258.214180790711}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002b9,CAN,[],CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ba,CAN,[],CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002bb,CAN,"[{combination_id=16, sum=289.675358688825}, {combination_id=17, sum=2.460762903157827}, {combination_id=24, sum=169.86021433097693}, {combination_id=25, sum=2.0197928151603977}, {combination_id=80, sum=1.946011983066359}, {combination_id=81, sum=0.0129423689051513}, {combination_id=88, sum=0.0015248313546180722}, {combination_id=89, sum=9.300078174062803E-4}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002bc,CAN,"[{combination_id=1, sum=1.1941680126583378}, {combination_id=2, sum=3.740993574474829}, {combination_id=4, sum=268.8074197287909}, {combination_id=5, sum=13.255424757966807}, {combination_id=6, sum=15.681847935485774}, {combination_id=7, sum=0.25267022336928824}, {combination_id=8, sum=14.72447120100804}, {combination_id=10, sum=1.027511990993844}, {combination_id=12, sum=1265.7520418338422}, {combination_id=13, sum=93.76842955286226}, {combination_id=14, sum=2.6720345510006798}, {combination_id=15, sum=7.350848279910021}, {combination_id=16, sum=827296.6509704973}, {combination_id=17, sum=30113.610317018203}, {combination_id=18, sum=0.562792469768513}, {combination_id=19, sum=3.1060682269989672}, {combination_id=20, sum=120000.11429290871}, {combination_id=21, sum=4988.650571533966}, {combination_id=22, sum=68.4665407104842}, {combination_id=23, sum=4.314977868210956}, {combination_id=24, sum=351936.8331835665}, {combination_id=25, sum=27039.607384950865}, {combination_id=28, sum=110274.14644689896}, {combination_id=29, sum=1686.3750310750856}, {combination_id=30, sum=22.50438013785961}, {combination_id=31, sum=0.094593944959651}, {combination_id=68, sum=2.716470669695934E-5}, {combination_id=76, sum=0.016537482539042324}, {combination_id=77, sum=4.9960783536673765E-6}, {combination_id=80, sum=12793.700210068047}, {combination_id=81, sum=5.699779021711038}, {combination_id=84, sum=920.0421657843611}, {combination_id=85, sum=1.0014320114059956}, {combination_id=86, sum=1.1074499785970309}, {combination_id=87, sum=0.8682618610305523}, {combination_id=88, sum=5514.2009839038}, {combination_id=89, sum=43.8023419879745}, {combination_id=92, sum=276.2717617691683}, {combination_id=93, sum=24.819225061704856}, {combination_id=94, sum=5.535747772006674}, {combination_id=95, sum=1.8073279883916484}, {combination_id=144, sum=0.09287145454044476}, {combination_id=145, sum=1.3637390412236527}, {combination_id=149, sum=1.2396470467815652E-4}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002bd,CAN,"[{combination_id=16, sum=1307.3640896613929}, {combination_id=17, sum=0.12948700026709048}, {combination_id=80, sum=7.4987179943603905}, {combination_id=81, sum=0.07778000007738228}, {combination_id=88, sum=7.70999991800636E-4}, {combination_id=144, sum=0.01256400021702575}, {combination_id=145, sum=2.8000000384054147E-5}, {combination_id=208, sum=0.1074199999548}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002be,CAN,[],CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002bf,CAN,"[{combination_id=16, sum=456.9356112694446}, {combination_id=18, sum=12.622315791755682}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c0,CAN,[],CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c1,CAN,[],CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c2,CAN,[],CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c3,CAN,[],CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c4,CAN,"[{combination_id=4, sum=6964.603526288517}, {combination_id=5, sum=31.131959433218174}, {combination_id=6, sum=448.62107087016443}, {combination_id=7, sum=17.451030934535726}, {combination_id=12, sum=97.03853129331856}, {combination_id=13, sum=0.37547099449511734}, {combination_id=20, sum=3096.160229044818}, {combination_id=21, sum=22.13951591494972}, {combination_id=22, sum=51.18875400158497}, {combination_id=23, sum=10.734796413068453}, {combination_id=28, sum=1231.5489989705309}, {combination_id=29, sum=65.33412307953267}, {combination_id=30, sum=0.05581499940944923}, {combination_id=31, sum=0.1254520013462752}, {combination_id=68, sum=125.73830032774319}, {combination_id=69, sum=1.7756080092780167}, {combination_id=70, sum=3.696917455270076}, {combination_id=71, sum=0.07163022385074702}, {combination_id=84, sum=40.91917025455539}, {combination_id=85, sum=0.08051467109500092}, {combination_id=86, sum=0.3319217278347401}, {combination_id=87, sum=0.08304689540496375}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c5,CAN,"[{combination_id=1, sum=37.41298096212855}, {combination_id=2, sum=45.50515212873535}, {combination_id=3, sum=17.84428037468533}, {combination_id=4, sum=9792.955787081706}, {combination_id=5, sum=1031.4310520244742}, {combination_id=6, sum=40.65272951090329}, {combination_id=7, sum=179.96953690614}, {combination_id=8, sum=760.5986838958087}, {combination_id=9, sum=54.76281681487444}, {combination_id=10, sum=0.10556403828766134}, {combination_id=11, sum=7.940105081856473}, {combination_id=12, sum=729.7367847470822}, {combination_id=13, sum=13.902232296986174}, {combination_id=14, sum=0.7798575870585998}, {combination_id=15, sum=26.983488777622895}, {combination_id=16, sum=4776.169715183266}, {combination_id=17, sum=633.8528256159711}, {combination_id=18, sum=49.390241634751945}, {combination_id=19, sum=87.64206654149174}, {combination_id=20, sum=82771.41678614759}, {combination_id=21, sum=3684.356451783538}, {combination_id=22, sum=392.11909185307513}, {combination_id=23, sum=205.93417004592007}, {combination_id=24, sum=1810.9467511447874}, {combination_id=25, sum=20.92009099282427}, {combination_id=26, sum=8.82367107601624}, {combination_id=27, sum=2.6727020295235207}, {combination_id=28, sum=22568.418824664415}, {combination_id=29, sum=634.1377695273161}, {combination_id=30, sum=0.7269784205963128}, {combination_id=31, sum=3.4510789107626967}, {combination_id=68, sum=0.447509306345958}, {combination_id=70, sum=1.2043529341634199E-4}, {combination_id=76, sum=152.5279402187956}, {combination_id=77, sum=7.655889985423761}, {combination_id=78, sum=0.002179000002797693}, {combination_id=80, sum=0.5838190058082091}, {combination_id=81, sum=0.00691200000869685}, {combination_id=84, sum=206.45172521999172}, {combination_id=85, sum=8.041368072379555}, {combination_id=92, sum=364.5537103185247}, {combination_id=93, sum=3.179319045354532}, {combination_id=132, sum=9.611486158343073}, {combination_id=134, sum=0.044307675960476}, {combination_id=148, sum=1.411366014903706}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c6,CAN,"[{combination_id=1, sum=35.6681918265083}, {combination_id=2, sum=127.01657147593123}, {combination_id=3, sum=1.8547698422078445}, {combination_id=4, sum=8.990000060293823E-4}, {combination_id=6, sum=4.0499999886378646E-4}, {combination_id=16, sum=5461.071257658034}, {combination_id=17, sum=260.8007902338952}, {combination_id=18, sum=33.08929818932987}, {combination_id=19, sum=76.29645073163641}, {combination_id=20, sum=0.11316400134637661}, {combination_id=21, sum=0.0014290000108303502}, {combination_id=22, sum=0.0026329999946028693}, {combination_id=23, sum=0.0013050000015937258}, {combination_id=80, sum=5.9820992583460555}, {combination_id=81, sum=1.1602000800911407}, {combination_id=83, sum=9.01999999769032E-4}, {combination_id=128, sum=3.760000088277593E-4}, {combination_id=129, sum=1.3658259968506172}, {combination_id=130, sum=0.008843000014167046}, {combination_id=131, sum=1.3662119985856407}, {combination_id=144, sum=9.771203042531852}, {combination_id=145, sum=0.01730999970823177}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c7,CAN,"[{combination_id=16, sum=692.0417982678797}, {combination_id=17, sum=432.5302437291339}, {combination_id=18, sum=5.531864110048071}, {combination_id=19, sum=5.877375945448875}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c8,CAN,"[{combination_id=1, sum=480.43801584045264}, {combination_id=2, sum=15.21037384203919}, {combination_id=3, sum=225.34028239893814}, {combination_id=16, sum=933.8465248726005}, {combination_id=17, sum=396.07164275129185}, {combination_id=18, sum=9.999999747378752E-6}, {combination_id=19, sum=3.699999979289714E-4}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c9,CAN,"[{combination_id=16, sum=563.027676870525}, {combination_id=18, sum=0.05968868285417557}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ca,CAN,"[{combination_id=16, sum=299.74004799753266}, {combination_id=18, sum=141.31770550541114}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002cb,CAN,[],CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
